# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
46.2          	1.206634e+00	6.046112e-01	6.020224e-01	-2.588842e-03	-1.356176e-03	-1.232667e-03	-6.175455e-05	1.294421e-03	6.033168e-01	3.349312e-20	6.033168e-01	-6.033168e-01
46.22         	1.206741e+00	6.046898e-01	6.020509e-01	-2.638896e-03	-1.380766e-03	-1.258130e-03	-6.131828e-05	1.319448e-03	6.033703e-01	3.349816e-20	6.033703e-01	-6.033703e-01
46.24         	1.206848e+00	6.047667e-01	6.020812e-01	-2.685502e-03	-1.403618e-03	-1.281884e-03	-6.086725e-05	1.342751e-03	6.034239e-01	3.350303e-20	6.034239e-01	-6.034239e-01
46.26         	1.206954e+00	6.048439e-01	6.021104e-01	-2.733536e-03	-1.427169e-03	-1.306367e-03	-6.040106e-05	1.366768e-03	6.034771e-01	3.350800e-20	6.034771e-01	-6.034771e-01
46.28         	1.207060e+00	6.049205e-01	6.021396e-01	-2.780889e-03	-1.450364e-03	-1.330525e-03	-5.991970e-05	1.390444e-03	6.035301e-01	3.351292e-20	6.035301e-01	-6.035301e-01
46.3          	1.207165e+00	6.049964e-01	6.021690e-01	-2.827401e-03	-1.473124e-03	-1.354277e-03	-5.942325e-05	1.413701e-03	6.035827e-01	3.351782e-20	6.035827e-01	-6.035827e-01
46.32         	1.207270e+00	6.050704e-01	6.021992e-01	-2.871197e-03	-1.494510e-03	-1.376687e-03	-5.891173e-05	1.435599e-03	6.036348e-01	3.352283e-20	6.036348e-01	-6.036348e-01
46.34         	1.207373e+00	6.051446e-01	6.022287e-01	-2.915940e-03	-1.516355e-03	-1.399585e-03	-5.838510e-05	1.457970e-03	6.036867e-01	3.352775e-20	6.036867e-01	-6.036867e-01
46.36         	1.207479e+00	6.052247e-01	6.022541e-01	-2.970610e-03	-1.543148e-03	-1.427461e-03	-5.784352e-05	1.485305e-03	6.037394e-01	3.353229e-20	6.037394e-01	-6.037394e-01
46.38         	1.207580e+00	6.053018e-01	6.022777e-01	-3.024143e-03	-1.569359e-03	-1.454783e-03	-5.728808e-05	1.512071e-03	6.037898e-01	3.353718e-20	6.037898e-01	-6.037898e-01
46.4          	1.207686e+00	6.053705e-01	6.023156e-01	-3.054860e-03	-1.584148e-03	-1.470711e-03	-5.671833e-05	1.527430e-03	6.038430e-01	3.354029e-20	6.038430e-01	-6.038430e-01
46.42         	1.207789e+00	6.054404e-01	6.023489e-01	-3.091491e-03	-1.601878e-03	-1.489613e-03	-5.613265e-05	1.545746e-03	6.038947e-01	3.354428e-20	6.038947e-01	-6.038947e-01
46.44         	1.207891e+00	6.055128e-01	6.023786e-01	-3.134248e-03	-1.622656e-03	-1.511592e-03	-5.553179e-05	1.567124e-03	6.039457e-01	3.354904e-20	6.039457e-01	-6.039457e-01
46.46         	1.207993e+00	6.055848e-01	6.024082e-01	-3.176570e-03	-1.643202e-03	-1.533369e-03	-5.491669e-05	1.588285e-03	6.039965e-01	3.355366e-20	6.039965e-01	-6.039965e-01
46.48         	1.208094e+00	6.056562e-01	6.024380e-01	-3.218185e-03	-1.663380e-03	-1.554805e-03	-5.428762e-05	1.609093e-03	6.040471e-01	3.355813e-20	6.040471e-01	-6.040471e-01
46.5          	1.208195e+00	6.057270e-01	6.024679e-01	-3.259070e-03	-1.683180e-03	-1.575890e-03	-5.364458e-05	1.629535e-03	6.040974e-01	3.356245e-20	6.040974e-01	-6.040974e-01
46.52         	1.208295e+00	6.057973e-01	6.024980e-01	-3.299255e-03	-1.702615e-03	-1.596640e-03	-5.298761e-05	1.649628e-03	6.041476e-01	3.356662e-20	6.041476e-01	-6.041476e-01
46.54         	1.208396e+00	6.058672e-01	6.025284e-01	-3.338805e-03	-1.721719e-03	-1.617086e-03	-5.231679e-05	1.669403e-03	6.041978e-01	3.357061e-20	6.041978e-01	-6.041978e-01
46.56         	1.208496e+00	6.059371e-01	6.025592e-01	-3.377847e-03	-1.740556e-03	-1.637291e-03	-5.163225e-05	1.688924e-03	6.042482e-01	3.357438e-20	6.042482e-01	-6.042482e-01
46.58         	1.208598e+00	6.060075e-01	6.025908e-01	-3.416682e-03	-1.759275e-03	-1.657407e-03	-5.093414e-05	1.708341e-03	6.042992e-01	3.357779e-20	6.042992e-01	-6.042992e-01
46.6          	1.208704e+00	6.060804e-01	6.026241e-01	-3.456286e-03	-1.778366e-03	-1.677920e-03	-5.022267e-05	1.728143e-03	6.043522e-01	3.358048e-20	6.043522e-01	-6.043522e-01
46.62         	1.208827e+00	6.061642e-01	6.026632e-01	-3.501059e-03	-1.800027e-03	-1.701031e-03	-4.949816e-05	1.750529e-03	6.044137e-01	3.358097e-20	6.044137e-01	-6.044137e-01
46.64         	1.208867e+00	6.061912e-01	6.026757e-01	-3.515525e-03	-1.806524e-03	-1.709001e-03	-4.876158e-05	1.757763e-03	6.044335e-01	3.359026e-20	6.044335e-01	-6.044335e-01
46.66         	1.208859e+00	6.061866e-01	6.026725e-01	-3.514059e-03	-1.805037e-03	-1.709021e-03	-4.800787e-05	1.757029e-03	6.044296e-01	3.360382e-20	6.044296e-01	-6.044296e-01
46.68         	1.208930e+00	6.062394e-01	6.026910e-01	-3.548407e-03	-1.821438e-03	-1.726969e-03	-4.723479e-05	1.774203e-03	6.044652e-01	3.360806e-20	6.044652e-01	-6.044652e-01
46.7          	1.209124e+00	6.063614e-01	6.027630e-01	-3.598424e-03	-1.845663e-03	-1.752761e-03	-4.645092e-05	1.799212e-03	6.045622e-01	3.361209e-20	6.045622e-01	-6.045622e-01
46.72         	1.209249e+00	6.064493e-01	6.027999e-01	-3.649383e-03	-1.870356e-03	-1.779027e-03	-4.566491e-05	1.824691e-03	6.046246e-01	3.362312e-20	6.046246e-01	-6.046246e-01
46.74         	1.209262e+00	6.064820e-01	6.027803e-01	-3.701648e-03	-1.895693e-03	-1.805955e-03	-4.486862e-05	1.850824e-03	6.046312e-01	3.363641e-20	6.046312e-01	-6.046312e-01
46.76         	1.209312e+00	6.065109e-01	6.028008e-01	-3.710104e-03	-1.899106e-03	-1.810998e-03	-4.405413e-05	1.855052e-03	6.046558e-01	3.364403e-20	6.046558e-01	-6.046558e-01
46.78         	1.209507e+00	6.066388e-01	6.028683e-01	-3.770485e-03	-1.928465e-03	-1.842020e-03	-4.322232e-05	1.885243e-03	6.047536e-01	3.363365e-20	6.047536e-01	-6.047536e-01
46.8          	1.209603e+00	6.066988e-01	6.029045e-01	-3.794367e-03	-1.939571e-03	-1.854796e-03	-4.238782e-05	1.897183e-03	6.048016e-01	3.363500e-20	6.048016e-01	-6.048016e-01
46.82         	1.209691e+00	6.067584e-01	6.029328e-01	-3.825644e-03	-1.954365e-03	-1.871280e-03	-4.154254e-05	1.912822e-03	6.048456e-01	3.363647e-20	6.048456e-01	-6.048456e-01
46.84         	1.209777e+00	6.068157e-01	6.029610e-01	-3.854721e-03	-1.968043e-03	-1.886678e-03	-4.068280e-05	1.927360e-03	6.048884e-01	3.363905e-20	6.048884e-01	-6.048884e-01
46.86         	1.209861e+00	6.068715e-01	6.029897e-01	-3.881868e-03	-1.980744e-03	-1.901124e-03	-3.980981e-05	1.940934e-03	6.049306e-01	3.364217e-20	6.049306e-01	-6.049306e-01
46.88         	1.209944e+00	6.069258e-01	6.030182e-01	-3.907547e-03	-1.992698e-03	-1.914849e-03	-3.892459e-05	1.953773e-03	6.049720e-01	3.364541e-20	6.049720e-01	-6.049720e-01
46.9          	1.210023e+00	6.069781e-01	6.030446e-01	-3.933464e-03	-2.004759e-03	-1.928704e-03	-3.802756e-05	1.966732e-03	6.050114e-01	3.364847e-20	6.050114e-01	-6.050114e-01
46.92         	1.210090e+00	6.070265e-01	6.030636e-01	-3.962962e-03	-2.018600e-03	-1.944362e-03	-3.711898e-05	1.981481e-03	6.050451e-01	3.364990e-20	6.050451e-01	-6.050451e-01
46.94         	1.210228e+00	6.070960e-01	6.031321e-01	-3.963832e-03	-2.018115e-03	-1.945717e-03	-3.619895e-05	1.981916e-03	6.051140e-01	3.366175e-20	6.051140e-01	-6.051140e-01
46.96         	1.210351e+00	6.071597e-01	6.031914e-01	-3.968205e-03	-2.019372e-03	-1.948833e-03	-3.526927e-05	1.984103e-03	6.051756e-01	3.367097e-20	6.051756e-01	-6.051756e-01
46.98         	1.210438e+00	6.072132e-01	6.032253e-01	-3.987939e-03	-2.028299e-03	-1.959640e-03	-3.432973e-05	1.993970e-03	6.052192e-01	3.367454e-20	6.052192e-01	-6.052192e-01
47            	1.210519e+00	6.072639e-01	6.032548e-01	-4.009105e-03	-2.037932e-03	-1.971173e-03	-3.337922e-05	2.004553e-03	6.052594e-01	3.367710e-20	6.052594e-01	-6.052594e-01
47.02         	1.210598e+00	6.073137e-01	6.032845e-01	-4.029186e-03	-2.047011e-03	-1.982175e-03	-3.241786e-05	2.014593e-03	6.052991e-01	3.367971e-20	6.052991e-01	-6.052991e-01
47.04         	1.210678e+00	6.073630e-01	6.033151e-01	-4.047829e-03	-2.055361e-03	-1.992468e-03	-3.144643e-05	2.023915e-03	6.053390e-01	3.368249e-20	6.053390e-01	-6.053390e-01
47.06         	1.210758e+00	6.074117e-01	6.033465e-01	-4.065152e-03	-2.063041e-03	-2.002110e-03	-3.046550e-05	2.032576e-03	6.053791e-01	3.368541e-20	6.053791e-01	-6.053791e-01
47.08         	1.210838e+00	6.074598e-01	6.033785e-01	-4.081253e-03	-2.070102e-03	-2.011151e-03	-2.947534e-05	2.040627e-03	6.054192e-01	3.368842e-20	6.054192e-01	-6.054192e-01
47.1          	1.210918e+00	6.075072e-01	6.034110e-01	-4.096241e-03	-2.076597e-03	-2.019645e-03	-2.847619e-05	2.048121e-03	6.054591e-01	3.369147e-20	6.054591e-01	-6.054591e-01
47.12         	1.210998e+00	6.075539e-01	6.034437e-01	-4.110122e-03	-2.082529e-03	-2.027593e-03	-2.746822e-05	2.055061e-03	6.054988e-01	3.369452e-20	6.054988e-01	-6.054988e-01
47.14         	1.211077e+00	6.075998e-01	6.034768e-01	-4.122965e-03	-2.087934e-03	-2.035031e-03	-2.645162e-05	2.061483e-03	6.055383e-01	3.369756e-20	6.055383e-01	-6.055383e-01
47.16         	1.211155e+00	6.076449e-01	6.035102e-01	-4.134657e-03	-2.092755e-03	-2.041902e-03	-2.542658e-05	2.067328e-03	6.055775e-01	3.370057e-20	6.055775e-01	-6.055775e-01
47.18         	1.211234e+00	6.076893e-01	6.035443e-01	-4.144927e-03	-2.096857e-03	-2.048070e-03	-2.439332e-05	2.072464e-03	6.056168e-01	3.370346e-20	6.056168e-01	-6.056168e-01
47.2          	1.211308e+00	6.077320e-01	6.035765e-01	-4.155487e-03	-2.101096e-03	-2.054391e-03	-2.335207e-05	2.077743e-03	6.056542e-01	3.370673e-20	6.056542e-01	-6.056542e-01
47.22         	1.211384e+00	6.077742e-01	6.036101e-01	-4.164099e-03	-2.104352e-03	-2.059746e-03	-2.230281e-05	2.082049e-03	6.056921e-01	3.370977e-20	6.056921e-01	-6.056921e-01
47.24         	1.211460e+00	6.078155e-01	6.036446e-01	-4.170884e-03	-2.106688e-03	-2.064196e-03	-2.124594e-05	2.085442e-03	6.057300e-01	3.371268e-20	6.057300e-01	-6.057300e-01
47.26         	1.211535e+00	6.078551e-01	6.036800e-01	-4.175077e-03	-2.107720e-03	-2.067357e-03	-2.018175e-05	2.087539e-03	6.057676e-01	3.371562e-20	6.057676e-01	-6.057676e-01
47.28         	1.211611e+00	6.078984e-01	6.037124e-01	-4.186025e-03	-2.112123e-03	-2.073902e-03	-1.911035e-05	2.093012e-03	6.058054e-01	3.371820e-20	6.058054e-01	-6.058054e-01
47.3          	1.211686e+00	6.079404e-01	6.037454e-01	-4.194969e-03	-2.115517e-03	-2.079452e-03	-1.803266e-05	2.097484e-03	6.058429e-01	3.372082e-20	6.058429e-01	-6.058429e-01
47.32         	1.211759e+00	6.079788e-01	6.037803e-01	-4.198419e-03	-2.116158e-03	-2.082261e-03	-1.694870e-05	2.099209e-03	6.058795e-01	3.372355e-20	6.058795e-01	-6.058795e-01
47.34         	1.211832e+00	6.080164e-01	6.038158e-01	-4.200597e-03	-2.116156e-03	-2.084440e-03	-1.585807e-05	2.100298e-03	6.059161e-01	3.372608e-20	6.059161e-01	-6.059161e-01
47.36         	1.211907e+00	6.080551e-01	6.038518e-01	-4.203258e-03	-2.116390e-03	-2.086868e-03	-1.476102e-05	2.101629e-03	6.059534e-01	3.372824e-20	6.059534e-01	-6.059534e-01
47.38         	1.211985e+00	6.080902e-01	6.038949e-01	-4.195309e-03	-2.111313e-03	-2.083997e-03	-1.365808e-05	2.097655e-03	6.059926e-01	3.372983e-20	6.059926e-01	-6.059926e-01
47.4          	1.212036e+00	6.081186e-01	6.039179e-01	-4.200716e-03	-2.112907e-03	-2.087809e-03	-1.254898e-05	2.100358e-03	6.060182e-01	3.373575e-20	6.060182e-01	-6.060182e-01
47.42         	1.212107e+00	6.081535e-01	6.039539e-01	-4.199511e-03	-2.111190e-03	-2.088322e-03	-1.143414e-05	2.099756e-03	6.060537e-01	3.373739e-20	6.060537e-01	-6.060537e-01
47.44         	1.212175e+00	6.081863e-01	6.039890e-01	-4.197296e-03	-2.108962e-03	-2.088334e-03	-1.031405e-05	2.098648e-03	6.060876e-01	3.373993e-20	6.060876e-01	-6.060876e-01
47.46         	1.212242e+00	6.082189e-01	6.040234e-01	-4.195512e-03	-2.106945e-03	-2.088567e-03	-9.189260e-06	2.097756e-03	6.061211e-01	3.374255e-20	6.061211e-01	-6.061211e-01
47.48         	1.212310e+00	6.082480e-01	6.040619e-01	-4.186074e-03	-2.101097e-03	-2.084977e-03	-8.059954e-06	2.093037e-03	6.061549e-01	3.374499e-20	6.061549e-01	-6.061549e-01
47.5          	1.212371e+00	6.082737e-01	6.040969e-01	-4.176789e-03	-2.095321e-03	-2.081469e-03	-6.926011e-06	2.088395e-03	6.061853e-01	3.374766e-20	6.061853e-01	-6.061853e-01
47.52         	1.212425e+00	6.082984e-01	6.041265e-01	-4.171823e-03	-2.091699e-03	-2.080124e-03	-5.787405e-06	2.085911e-03	6.062125e-01	3.375076e-20	6.062125e-01	-6.062125e-01
47.54         	1.212495e+00	6.083316e-01	6.041634e-01	-4.168206e-03	-2.088748e-03	-2.079458e-03	-4.644755e-06	2.084103e-03	6.062475e-01	3.375203e-20	6.062475e-01	-6.062475e-01
47.56         	1.212568e+00	6.083668e-01	6.042017e-01	-4.165104e-03	-2.086051e-03	-2.079053e-03	-3.499391e-06	2.082552e-03	6.062842e-01	3.375259e-20	6.062842e-01	-6.062842e-01
47.58         	1.212632e+00	6.083930e-01	6.042385e-01	-4.154482e-03	-2.079593e-03	-2.074890e-03	-2.351579e-06	2.077241e-03	6.063158e-01	3.375490e-20	6.063158e-01	-6.063158e-01
47.6          	1.212695e+00	6.084192e-01	6.042756e-01	-4.143604e-03	-2.073002e-03	-2.070602e-03	-1.200267e-06	2.071802e-03	6.063474e-01	3.375707e-20	6.063474e-01	-6.063474e-01
47.62         	1.212758e+00	6.084456e-01	6.043128e-01	-4.132830e-03	-2.066460e-03	-2.066369e-03	-4.553571e-08	2.066415e-03	6.063792e-01	3.375890e-20	6.063792e-01	-6.063792e-01
47.64         	1.212846e+00	6.084927e-01	6.043534e-01	-4.139248e-03	-2.068512e-03	-2.070736e-03	1.111940e-06	2.069624e-03	6.064230e-01	3.375560e-20	6.064230e-01	-6.064230e-01
47.66         	1.212897e+00	6.085082e-01	6.043892e-01	-4.119009e-03	-2.057235e-03	-2.061774e-03	2.269719e-06	2.059504e-03	6.064487e-01	3.375922e-20	6.064487e-01	-6.064487e-01
47.68         	1.212952e+00	6.085260e-01	6.044259e-01	-4.100112e-03	-2.046625e-03	-2.053487e-03	3.430949e-06	2.050056e-03	6.064759e-01	3.376242e-20	6.064759e-01	-6.064759e-01
47.7          	1.213009e+00	6.085461e-01	6.044634e-01	-4.082700e-03	-2.036754e-03	-2.045946e-03	4.595724e-06	2.041350e-03	6.065047e-01	3.376475e-20	6.065047e-01	-6.065047e-01
47.72         	1.213068e+00	6.085664e-01	6.045011e-01	-4.065237e-03	-2.026856e-03	-2.038381e-03	5.762436e-06	2.032618e-03	6.065338e-01	3.376672e-20	6.065338e-01	-6.065338e-01
47.74         	1.213125e+00	6.085860e-01	6.045391e-01	-4.046866e-03	-2.016503e-03	-2.030363e-03	6.930364e-06	2.023433e-03	6.065626e-01	3.376857e-20	6.065626e-01	-6.065626e-01
47.76         	1.213181e+00	6.086039e-01	6.045770e-01	-4.026893e-03	-2.005347e-03	-2.021546e-03	8.099282e-06	2.013446e-03	6.065905e-01	3.377044e-20	6.065905e-01	-6.065905e-01
47.78         	1.213234e+00	6.086192e-01	6.046143e-01	-4.004913e-03	-1.993187e-03	-2.011725e-03	9.269093e-06	2.002456e-03	6.066168e-01	3.377238e-20	6.066168e-01	-6.066168e-01
47.8          	1.213290e+00	6.086357e-01	6.046541e-01	-3.981577e-03	-1.980349e-03	-2.001228e-03	1.043976e-05	1.990788e-03	6.066449e-01	3.377406e-20	6.066449e-01	-6.066449e-01
47.82         	1.213349e+00	6.086505e-01	6.046990e-01	-3.951438e-03	-1.964108e-03	-1.987330e-03	1.161068e-05	1.975719e-03	6.066747e-01	3.377523e-20	6.066747e-01	-6.066747e-01
47.84         	1.213401e+00	6.086671e-01	6.047340e-01	-3.933106e-03	-1.953771e-03	-1.979335e-03	1.278169e-05	1.966553e-03	6.067006e-01	3.377721e-20	6.067006e-01	-6.067006e-01
47.86         	1.213444e+00	6.086865e-01	6.047576e-01	-3.928856e-03	-1.950476e-03	-1.978380e-03	1.395191e-05	1.964428e-03	6.067220e-01	3.377997e-20	6.067220e-01	-6.067220e-01
47.88         	1.213496e+00	6.087010e-01	6.047953e-01	-3.905700e-03	-1.937729e-03	-1.967970e-03	1.512039e-05	1.952850e-03	6.067481e-01	3.378135e-20	6.067481e-01	-6.067481e-01
47.9          	1.213547e+00	6.087142e-01	6.048332e-01	-3.880971e-03	-1.924197e-03	-1.956774e-03	1.628808e-05	1.940485e-03	6.067737e-01	3.378284e-20	6.067737e-01	-6.067737e-01
47.92         	1.213598e+00	6.087267e-01	6.048714e-01	-3.855306e-03	-1.910198e-03	-1.945108e-03	1.745507e-05	1.927653e-03	6.067990e-01	3.378429e-20	6.067990e-01	-6.067990e-01
47.94         	1.213648e+00	6.087385e-01	6.049096e-01	-3.828936e-03	-1.895847e-03	-1.933089e-03	1.862101e-05	1.914468e-03	6.068240e-01	3.378569e-20	6.068240e-01	-6.068240e-01
47.96         	1.213697e+00	6.087498e-01	6.049476e-01	-3.802220e-03	-1.881325e-03	-1.920896e-03	1.978554e-05	1.901110e-03	6.068487e-01	3.378703e-20	6.068487e-01	-6.068487e-01
47.98         	1.213747e+00	6.087615e-01	6.049853e-01	-3.776212e-03	-1.867158e-03	-1.909054e-03	2.094829e-05	1.888106e-03	6.068734e-01	3.378823e-20	6.068734e-01	-6.068734e-01
48            	1.213800e+00	6.087789e-01	6.050212e-01	-3.757772e-03	-1.856777e-03	-1.900995e-03	2.210887e-05	1.878886e-03	6.069000e-01	3.378882e-20	6.069000e-01	-6.069000e-01
48.02         	1.213838e+00	6.087751e-01	6.050627e-01	-3.712331e-03	-1.832899e-03	-1.879432e-03	2.326628e-05	1.856166e-03	6.069189e-01	3.379144e-20	6.069189e-01	-6.069189e-01
48.04         	1.213888e+00	6.087742e-01	6.051141e-01	-3.660092e-03	-1.805623e-03	-1.854469e-03	2.442302e-05	1.830046e-03	6.069441e-01	3.379118e-20	6.069441e-01	-6.069441e-01
48.06         	1.213934e+00	6.087795e-01	6.051546e-01	-3.624831e-03	-1.786837e-03	-1.837994e-03	2.557836e-05	1.812415e-03	6.069671e-01	3.379190e-20	6.069671e-01	-6.069671e-01
48.08         	1.213978e+00	6.087840e-01	6.051937e-01	-3.590374e-03	-1.768457e-03	-1.821917e-03	2.673012e-05	1.795187e-03	6.069888e-01	3.379313e-20	6.069888e-01	-6.069888e-01
48.1          	1.214021e+00	6.087880e-01	6.052335e-01	-3.554514e-03	-1.749379e-03	-1.805135e-03	2.787771e-05	1.777257e-03	6.070107e-01	3.379416e-20	6.070107e-01	-6.070107e-01
48.12         	1.214075e+00	6.087926e-01	6.052826e-01	-3.510035e-03	-1.725996e-03	-1.784038e-03	2.902104e-05	1.755017e-03	6.070376e-01	3.379298e-20	6.070376e-01	-6.070376e-01
48.14         	1.214128e+00	6.087963e-01	6.053322e-01	-3.464109e-03	-1.701895e-03	-1.762214e-03	3.015989e-05	1.732055e-03	6.070642e-01	3.379155e-20	6.070642e-01	-6.070642e-01
48.16         	1.214164e+00	6.087968e-01	6.053671e-01	-3.429755e-03	-1.683584e-03	-1.746172e-03	3.129407e-05	1.714878e-03	6.070820e-01	3.379357e-20	6.070820e-01	-6.070820e-01
48.18         	1.214201e+00	6.087971e-01	6.054041e-01	-3.392997e-03	-1.664075e-03	-1.728922e-03	3.242348e-05	1.696498e-03	6.071006e-01	3.379522e-20	6.071006e-01	-6.071006e-01
48.2          	1.214237e+00	6.087957e-01	6.054412e-01	-3.354419e-03	-1.643662e-03	-1.710757e-03	3.354770e-05	1.677209e-03	6.071185e-01	3.379644e-20	6.071185e-01	-6.071185e-01
48.22         	1.214277e+00	6.087949e-01	6.054818e-01	-3.313105e-03	-1.621886e-03	-1.691219e-03	3.466644e-05	1.656552e-03	6.071384e-01	3.379731e-20	6.071384e-01	-6.071384e-01
48.24         	1.214317e+00	6.087940e-01	6.055233e-01	-3.270696e-03	-1.599569e-03	-1.671128e-03	3.577934e-05	1.635348e-03	6.071586e-01	3.379797e-20	6.071586e-01	-6.071586e-01
48.26         	1.214355e+00	6.087915e-01	6.055636e-01	-3.227910e-03	-1.577069e-03	-1.650841e-03	3.688610e-05	1.613955e-03	6.071776e-01	3.379864e-20	6.071776e-01	-6.071776e-01
48.28         	1.214393e+00	6.087884e-01	6.056043e-01	-3.184130e-03	-1.554079e-03	-1.630052e-03	3.798656e-05	1.592065e-03	6.071963e-01	3.379928e-20	6.071963e-01	-6.071963e-01
48.3          	1.214430e+00	6.087845e-01	6.056450e-01	-3.139481e-03	-1.530660e-03	-1.608821e-03	3.908047e-05	1.569741e-03	6.072148e-01	3.379987e-20	6.072148e-01	-6.072148e-01
48.32         	1.214466e+00	6.087798e-01	6.056858e-01	-3.094019e-03	-1.506842e-03	-1.587177e-03	4.016756e-05	1.547010e-03	6.072328e-01	3.380041e-20	6.072328e-01	-6.072328e-01
48.34         	1.214501e+00	6.087744e-01	6.057267e-01	-3.047746e-03	-1.482625e-03	-1.565120e-03	4.124756e-05	1.523873e-03	6.072505e-01	3.380090e-20	6.072505e-01	-6.072505e-01
48.36         	1.214536e+00	6.087683e-01	6.057676e-01	-3.000719e-03	-1.458039e-03	-1.542679e-03	4.232019e-05	1.500359e-03	6.072679e-01	3.380133e-20	6.072679e-01	-6.072679e-01
48.38         	1.214570e+00	6.087615e-01	6.058085e-01	-2.953056e-03	-1.433143e-03	-1.519913e-03	4.338519e-05	1.476528e-03	6.072850e-01	3.380171e-20	6.072850e-01	-6.072850e-01
48.4          	1.214604e+00	6.087544e-01	6.058493e-01	-2.905101e-03	-1.408108e-03	-1.496993e-03	4.444229e-05	1.452550e-03	6.073018e-01	3.380200e-20	6.073018e-01	-6.073018e-01
48.42         	1.214638e+00	6.087481e-01	6.058895e-01	-2.858662e-03	-1.383840e-03	-1.474822e-03	4.549119e-05	1.429331e-03	6.073188e-01	3.380212e-20	6.073188e-01	-6.073188e-01
48.44         	1.214670e+00	6.087378e-01	6.059317e-01	-2.806030e-03	-1.356484e-03	-1.449546e-03	4.653147e-05	1.403015e-03	6.073348e-01	3.380242e-20	6.073348e-01	-6.073348e-01
48.46         	1.214699e+00	6.087166e-01	6.059821e-01	-2.734515e-03	-1.319694e-03	-1.414821e-03	4.756335e-05	1.367258e-03	6.073493e-01	3.380306e-20	6.073493e-01	-6.073493e-01
48.48         	1.214726e+00	6.087107e-01	6.060149e-01	-2.695787e-03	-1.299306e-03	-1.396481e-03	4.858771e-05	1.347893e-03	6.073628e-01	3.380379e-20	6.073628e-01	-6.073628e-01
48.5          	1.214755e+00	6.087004e-01	6.060543e-01	-2.646041e-03	-1.273418e-03	-1.372622e-03	4.960203e-05	1.323020e-03	6.073774e-01	3.380377e-20	6.073774e-01	-6.073774e-01
48.52         	1.214784e+00	6.086885e-01	6.060955e-01	-2.592954e-03	-1.245871e-03	-1.347083e-03	5.060620e-05	1.296477e-03	6.073920e-01	3.380381e-20	6.073920e-01	-6.073920e-01
48.54         	1.214812e+00	6.086757e-01	6.061366e-01	-2.539161e-03	-1.217980e-03	-1.321181e-03	5.160061e-05	1.269580e-03	6.074061e-01	3.380387e-20	6.074061e-01	-6.074061e-01
48.56         	1.214840e+00	6.086623e-01	6.061773e-01	-2.484993e-03	-1.189911e-03	-1.295082e-03	5.258514e-05	1.242496e-03	6.074198e-01	3.380394e-20	6.074198e-01	-6.074198e-01
48.58         	1.214863e+00	6.086473e-01	6.062161e-01	-2.431216e-03	-1.162049e-03	-1.269168e-03	5.355952e-05	1.215608e-03	6.074317e-01	3.380411e-20	6.074317e-01	-6.074317e-01
48.6          	1.214885e+00	6.086318e-01	6.062530e-01	-2.378777e-03	-1.134865e-03	-1.243912e-03	5.452349e-05	1.189388e-03	6.074424e-01	3.380457e-20	6.074424e-01	-6.074424e-01
48.62         	1.214893e+00	6.086148e-01	6.062784e-01	-2.336374e-03	-1.112710e-03	-1.223664e-03	5.547679e-05	1.168187e-03	6.074466e-01	3.380656e-20	6.074466e-01	-6.074466e-01
48.64         	1.214949e+00	6.086019e-01	6.063473e-01	-2.254665e-03	-1.070914e-03	-1.183752e-03	5.641897e-05	1.127333e-03	6.074746e-01	3.380305e-20	6.074746e-01	-6.074746e-01
48.66         	1.215007e+00	6.085880e-01	6.064186e-01	-2.169445e-03	-1.027372e-03	-1.142073e-03	5.735050e-05	1.084723e-03	6.075033e-01	3.379927e-20	6.075033e-01	-6.075033e-01
48.68         	1.215036e+00	6.085692e-01	6.064671e-01	-2.102046e-03	-9.927516e-04	-1.109294e-03	5.827119e-05	1.051023e-03	6.075182e-01	3.379860e-20	6.075182e-01	-6.075182e-01
48.7          	1.215059e+00	6.085386e-01	6.065203e-01	-2.018349e-03	-9.499938e-04	-1.068355e-03	5.918051e-05	1.009174e-03	6.075295e-01	3.379936e-20	6.075295e-01	-6.075295e-01
48.72         	1.215198e+00	6.086060e-01	6.065924e-01	-2.013612e-03	-9.467267e-04	-1.066886e-03	6.007947e-05	1.006806e-03	6.075992e-01	3.378596e-20	6.075992e-01	-6.075992e-01
48.74         	1.215088e+00	6.085201e-01	6.065683e-01	-1.951814e-03	-9.149511e-04	-1.036863e-03	6.095581e-05	9.759069e-04	6.075442e-01	3.379766e-20	6.075442e-01	-6.075442e-01
48.76         	1.214961e+00	6.084260e-01	6.065355e-01	-1.890539e-03	-8.834439e-04	-1.007095e-03	6.182541e-05	9.452693e-04	6.074807e-01	3.381335e-20	6.074807e-01	-6.074807e-01
