# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
0.38          	1.403776e+00	7.025220e-01	7.012545e-01	-1.267540e-03	-3.770102e-04	-8.905298e-04	2.567598e-04	6.337700e-04	7.018882e-01	7.241655e-20	7.018882e-01	-7.018882e-01
0.4           	1.396346e+00	6.984109e-01	6.979348e-01	-4.760389e-04	7.909567e-06	-4.839485e-04	2.459290e-04	2.380195e-04	6.981729e-01	7.127748e-20	6.981729e-01	-6.981729e-01
0.42          	1.391578e+00	6.962371e-01	6.953411e-01	-8.959620e-04	-2.118056e-04	-6.841564e-04	2.361754e-04	4.479810e-04	6.957891e-01	7.012534e-20	6.957891e-01	-6.957891e-01
0.44          	1.386944e+00	6.936635e-01	6.932808e-01	-3.827123e-04	3.590843e-05	-4.186207e-04	2.272646e-04	1.913561e-04	6.934721e-01	6.906145e-20	6.934721e-01	-6.934721e-01
0.46          	1.384954e+00	6.923018e-01	6.926523e-01	3.505505e-04	3.944229e-04	-4.387243e-05	2.191477e-04	-1.752753e-04	6.924771e-01	6.805318e-20	6.924771e-01	-6.924771e-01
0.48          	1.383302e+00	6.915581e-01	6.917438e-01	1.857786e-04	3.046926e-04	-1.189141e-04	2.118034e-04	-9.288928e-05	6.916510e-01	6.702640e-20	6.916510e-01	-6.916510e-01
0.5           	1.382518e+00	6.910469e-01	6.914708e-01	4.239177e-04	4.170396e-04	6.878099e-06	2.050807e-04	-2.119588e-04	6.912588e-01	6.600921e-20	6.912588e-01	-6.912588e-01
0.52          	1.383100e+00	6.911240e-01	6.919761e-01	8.521311e-04	6.250043e-04	2.271267e-04	1.989388e-04	-4.260655e-04	6.915501e-01	6.503679e-20	6.915501e-01	-6.915501e-01
0.54          	1.383465e+00	6.915114e-01	6.919532e-01	4.417468e-04	4.142233e-04	2.752350e-05	1.933499e-04	-2.208734e-04	6.917323e-01	6.406627e-20	6.917323e-01	-6.917323e-01
0.56          	1.380526e+00	6.901548e-01	6.903711e-01	2.163118e-04	2.962776e-04	-7.996581e-05	1.881217e-04	-1.081559e-04	6.902629e-01	6.328111e-20	6.902629e-01	-6.902629e-01
0.58          	1.379064e+00	6.893711e-01	6.896931e-01	3.220235e-04	3.443783e-04	-2.235474e-05	1.833665e-04	-1.610118e-04	6.895321e-01	6.259077e-20	6.895321e-01	-6.895321e-01
0.6           	1.378181e+00	6.887189e-01	6.894626e-01	7.436328e-04	5.508825e-04	1.927502e-04	1.790662e-04	-3.718164e-04	6.890907e-01	6.192566e-20	6.890907e-01	-6.890907e-01
0.62          	1.378541e+00	6.888865e-01	6.896549e-01	7.684166e-04	5.593436e-04	2.090730e-04	1.751353e-04	-3.842083e-04	6.892707e-01	6.119082e-20	6.892707e-01	-6.892707e-01
0.64          	1.380384e+00	6.898035e-01	6.905808e-01	7.773400e-04	5.601010e-04	2.172391e-04	1.714310e-04	-3.886700e-04	6.901922e-01	6.043153e-20	6.901922e-01	-6.901922e-01
0.66          	1.383005e+00	6.911562e-01	6.918493e-01	6.931146e-04	5.144754e-04	1.786391e-04	1.679181e-04	-3.465573e-04	6.915027e-01	5.970694e-20	6.915027e-01	-6.915027e-01
0.68          	1.385785e+00	6.924819e-01	6.933031e-01	8.212552e-04	5.752038e-04	2.460515e-04	1.645761e-04	-4.106276e-04	6.928925e-01	5.893678e-20	6.928925e-01	-6.928925e-01
0.7           	1.389006e+00	6.940193e-01	6.949869e-01	9.675832e-04	6.452048e-04	3.223784e-04	1.614132e-04	-4.837916e-04	6.945031e-01	5.820966e-20	6.945031e-01	-6.945031e-01
0.72          	1.392063e+00	6.954611e-01	6.966016e-01	1.140427e-03	7.286411e-04	4.117864e-04	1.584274e-04	-5.702137e-04	6.960314e-01	5.759668e-20	6.960314e-01	-6.960314e-01
0.74          	1.395306e+00	6.971089e-01	6.981968e-01	1.087909e-03	6.995340e-04	3.883752e-04	1.555794e-04	-5.439546e-04	6.976528e-01	5.688919e-20	6.976528e-01	-6.976528e-01
0.76          	1.399775e+00	6.993116e-01	7.004637e-01	1.152087e-03	7.289234e-04	4.231632e-04	1.528801e-04	-5.760433e-04	6.998876e-01	5.610519e-20	6.998876e-01	-6.998876e-01
0.78          	1.406075e+00	7.024153e-01	7.036594e-01	1.244079e-03	7.723106e-04	4.717687e-04	1.502710e-04	-6.220397e-04	7.030373e-01	5.533543e-20	7.030373e-01	-7.030373e-01
0.8           	1.410331e+00	7.045316e-01	7.057990e-01	1.267448e-03	7.813935e-04	4.860545e-04	1.476695e-04	-6.337240e-04	7.051653e-01	5.468524e-20	7.051653e-01	-7.051653e-01
0.82          	1.407280e+00	7.029778e-01	7.043020e-01	1.324204e-03	8.072666e-04	5.169370e-04	1.451648e-04	-6.621018e-04	7.036399e-01	5.431383e-20	7.036399e-01	-7.036399e-01
0.84          	1.404747e+00	7.017033e-01	7.030442e-01	1.340933e-03	8.135026e-04	5.274307e-04	1.430359e-04	-6.704666e-04	7.023737e-01	5.397459e-20	7.023737e-01	-7.023737e-01
0.86          	1.405949e+00	7.022930e-01	7.036558e-01	1.362819e-03	8.225592e-04	5.402601e-04	1.411495e-04	-6.814097e-04	7.029744e-01	5.348709e-20	7.029744e-01	-7.029744e-01
0.88          	1.410018e+00	7.043306e-01	7.056874e-01	1.356810e-03	8.176530e-04	5.391567e-04	1.392482e-04	-6.784049e-04	7.050090e-01	5.285710e-20	7.050090e-01	-7.050090e-01
0.9           	1.415261e+00	7.068713e-01	7.083892e-01	1.517925e-03	8.961787e-04	6.217467e-04	1.372160e-04	-7.589627e-04	7.076303e-01	5.225815e-20	7.076303e-01	-7.076303e-01
0.92          	1.415093e+00	7.067863e-01	7.083068e-01	1.520552e-03	8.953544e-04	6.251976e-04	1.350784e-04	-7.602760e-04	7.075466e-01	5.197391e-20	7.075466e-01	-7.075466e-01
0.94          	1.414050e+00	7.062541e-01	7.077962e-01	1.542096e-03	9.041840e-04	6.379121e-04	1.331360e-04	-7.710481e-04	7.070252e-01	5.142301e-20	7.070252e-01	-7.070252e-01
0.96          	1.416805e+00	7.076790e-01	7.091258e-01	1.446825e-03	8.548308e-04	5.919941e-04	1.314184e-04	-7.234124e-04	7.084024e-01	5.089798e-20	7.084024e-01	-7.084024e-01
0.98          	1.420277e+00	7.092542e-01	7.110227e-01	1.768486e-03	1.013907e-03	7.545789e-04	1.296639e-04	-8.842428e-04	7.101385e-01	5.036227e-20	7.101385e-01	-7.101385e-01
1             	1.423865e+00	7.109812e-01	7.128843e-01	1.903101e-03	1.079350e-03	8.237509e-04	1.277993e-04	-9.515503e-04	7.119327e-01	4.984542e-20	7.119327e-01	-7.119327e-01
1.02          	1.427081e+00	7.126895e-01	7.143914e-01	1.701853e-03	9.768350e-04	7.250176e-04	1.259087e-04	-8.509263e-04	7.135405e-01	4.936999e-20	7.135405e-01	-7.135405e-01
1.04          	1.429887e+00	7.139560e-01	7.159310e-01	1.975077e-03	1.111576e-03	8.635003e-04	1.240381e-04	-9.875384e-04	7.149435e-01	4.889258e-20	7.149435e-01	-7.149435e-01
1.06          	1.433977e+00	7.160916e-01	7.178854e-01	1.793831e-03	1.019089e-03	7.747426e-04	1.221730e-04	-8.969156e-04	7.169885e-01	4.841398e-20	7.169885e-01	-7.169885e-01
1.08          	1.436895e+00	7.175754e-01	7.193197e-01	1.744354e-03	9.925229e-04	7.518307e-04	1.203461e-04	-8.721768e-04	7.184476e-01	4.795468e-20	7.184476e-01	-7.184476e-01
1.1           	1.439844e+00	7.190720e-01	7.207722e-01	1.700240e-03	9.686760e-04	7.315644e-04	1.185558e-04	-8.501202e-04	7.199221e-01	4.751303e-20	7.199221e-01	-7.199221e-01
1.12          	1.443331e+00	7.207391e-01	7.225922e-01	1.853060e-03	1.043331e-03	8.097293e-04	1.168008e-04	-9.265301e-04	7.216656e-01	4.704638e-20	7.216656e-01	-7.216656e-01
1.14          	1.446475e+00	7.223253e-01	7.241492e-01	1.823864e-03	1.026967e-03	7.968969e-04	1.150349e-04	-9.119318e-04	7.232373e-01	4.661000e-20	7.232373e-01	-7.232373e-01
1.16          	1.449611e+00	7.238928e-01	7.257181e-01	1.825352e-03	1.025974e-03	7.993786e-04	1.132975e-04	-9.126761e-04	7.248055e-01	4.617547e-20	7.248055e-01	-7.248055e-01
1.18          	1.452822e+00	7.254990e-01	7.273226e-01	1.823542e-03	1.023352e-03	8.001908e-04	1.115805e-04	-9.117712e-04	7.264108e-01	4.573949e-20	7.264108e-01	-7.264108e-01
1.2           	1.456162e+00	7.271449e-01	7.290174e-01	1.872476e-03	1.046115e-03	8.263606e-04	1.098773e-04	-9.362379e-04	7.280811e-01	4.529559e-20	7.280811e-01	-7.280811e-01
1.22          	1.458112e+00	7.281464e-01	7.299656e-01	1.819211e-03	1.017781e-03	8.014292e-04	1.081762e-04	-9.096053e-04	7.290560e-01	4.493381e-20	7.290560e-01	-7.290560e-01
1.24          	1.462305e+00	7.302545e-01	7.320508e-01	1.796292e-03	1.004705e-03	7.915863e-04	1.065595e-04	-8.981458e-04	7.311527e-01	4.445397e-20	7.311527e-01	-7.311527e-01
1.26          	1.466639e+00	7.323677e-01	7.342716e-01	1.903872e-03	1.056839e-03	8.470333e-04	1.049028e-04	-9.519361e-04	7.333197e-01	4.393558e-20	7.333197e-01	-7.333197e-01
1.28          	1.472215e+00	7.352105e-01	7.370049e-01	1.794468e-03	1.000422e-03	7.940465e-04	1.031878e-04	-8.972342e-04	7.361077e-01	4.359208e-20	7.361077e-01	-7.361077e-01
1.3           	1.475190e+00	7.366856e-01	7.385047e-01	1.819138e-03	1.010999e-03	8.081388e-04	1.014300e-04	-9.095689e-04	7.375952e-01	4.337585e-20	7.375952e-01	-7.375952e-01
1.32          	1.476606e+00	7.374169e-01	7.391888e-01	1.771897e-03	9.856914e-04	7.862056e-04	9.974290e-05	-8.859485e-04	7.383028e-01	4.312420e-20	7.383028e-01	-7.383028e-01
1.34          	1.479477e+00	7.388714e-01	7.406052e-01	1.733792e-03	9.651003e-04	7.686913e-04	9.820447e-05	-8.668958e-04	7.397383e-01	4.278439e-20	7.397383e-01	-7.397383e-01
1.36          	1.481137e+00	7.396903e-01	7.414466e-01	1.756298e-03	9.748368e-04	7.814608e-04	9.668798e-05	-8.781488e-04	7.405685e-01	4.252499e-20	7.405685e-01	-7.405685e-01
1.38          	1.477426e+00	7.378180e-01	7.396082e-01	1.790125e-03	9.902985e-04	7.998270e-04	9.523579e-05	-8.950627e-04	7.387131e-01	4.253185e-20	7.387131e-01	-7.387131e-01
1.4           	1.475857e+00	7.370404e-01	7.388169e-01	1.776554e-03	9.823498e-04	7.942039e-04	9.407294e-05	-8.882769e-04	7.379287e-01	4.242106e-20	7.379287e-01	-7.379287e-01
1.42          	1.478286e+00	7.382139e-01	7.400719e-01	1.858038e-03	1.022017e-03	8.360201e-04	9.299866e-05	-9.290188e-04	7.391429e-01	4.211589e-20	7.391429e-01	-7.391429e-01
1.44          	1.480175e+00	7.392799e-01	7.408952e-01	1.615347e-03	8.994335e-04	7.159137e-04	9.175987e-05	-8.076736e-04	7.400876e-01	4.183749e-20	7.400876e-01	-7.400876e-01
1.46          	1.481631e+00	7.399464e-01	7.416845e-01	1.738135e-03	9.594529e-04	7.786818e-04	9.038551e-05	-8.690674e-04	7.408154e-01	4.159593e-20	7.408154e-01	-7.408154e-01
1.48          	1.483144e+00	7.406654e-01	7.424785e-01	1.813100e-03	9.955421e-04	8.175583e-04	8.899193e-05	-9.065502e-04	7.415720e-01	4.135540e-20	7.415720e-01	-7.415720e-01
1.5           	1.484395e+00	7.412373e-01	7.431582e-01	1.920825e-03	1.048041e-03	8.727843e-04	8.762820e-05	-9.604125e-04	7.421977e-01	4.113420e-20	7.421977e-01	-7.421977e-01
1.52          	1.485505e+00	7.418323e-01	7.436731e-01	1.840812e-03	1.006716e-03	8.340967e-04	8.630948e-05	-9.204062e-04	7.427527e-01	4.091437e-20	7.427527e-01	-7.427527e-01
1.54          	1.486430e+00	7.423479e-01	7.440825e-01	1.734551e-03	9.522845e-04	7.822665e-04	8.500899e-05	-8.672755e-04	7.432152e-01	4.072112e-20	7.432152e-01	-7.432152e-01
1.56          	1.487292e+00	7.426862e-01	7.446055e-01	1.919351e-03	1.043396e-03	8.759555e-04	8.372000e-05	-9.596755e-04	7.436459e-01	4.053169e-20	7.436459e-01	-7.436459e-01
1.58          	1.488097e+00	7.430911e-01	7.450061e-01	1.915007e-03	1.039976e-03	8.750303e-04	8.247305e-05	-9.575033e-04	7.440486e-01	4.034613e-20	7.440486e-01	-7.440486e-01
1.6           	1.489194e+00	7.436789e-01	7.455155e-01	1.836632e-03	9.995562e-04	8.370760e-04	8.124011e-05	-9.183161e-04	7.445972e-01	4.015577e-20	7.445972e-01	-7.445972e-01
1.62          	1.489801e+00	7.439920e-01	7.458088e-01	1.816782e-03	9.883858e-04	8.283964e-04	7.999470e-05	-9.083911e-04	7.449004e-01	3.999156e-20	7.449004e-01	-7.449004e-01
1.64          	1.490529e+00	7.443431e-01	7.461855e-01	1.842438e-03	9.999971e-04	8.424404e-04	7.877834e-05	-9.212188e-04	7.452643e-01	3.982071e-20	7.452643e-01	-7.452643e-01
1.66          	1.491629e+00	7.449535e-01	7.466758e-01	1.722306e-03	9.387325e-04	7.835735e-04	7.757951e-05	-8.611530e-04	7.458147e-01	3.963288e-20	7.458147e-01	-7.458147e-01
1.68          	1.488488e+00	7.434206e-01	7.450676e-01	1.646989e-03	8.998549e-04	7.471336e-04	7.636061e-05	-8.234943e-04	7.442441e-01	3.965128e-20	7.442441e-01	-7.442441e-01
1.7           	1.487975e+00	7.430969e-01	7.448778e-01	1.780890e-03	9.657570e-04	8.151335e-04	7.531174e-05	-8.904452e-04	7.439874e-01	3.955360e-20	7.439874e-01	-7.439874e-01
1.72          	1.484217e+00	7.411910e-01	7.430261e-01	1.835090e-03	9.918567e-04	8.432337e-04	7.431152e-05	-9.175452e-04	7.421085e-01	3.961338e-20	7.421085e-01	-7.421085e-01
1.74          	1.485089e+00	7.416479e-01	7.434413e-01	1.793430e-03	9.701451e-04	8.232853e-04	7.342990e-05	-8.967152e-04	7.425446e-01	3.944659e-20	7.425446e-01	-7.425446e-01
1.76          	1.486076e+00	7.421631e-01	7.439130e-01	1.749955e-03	9.473996e-04	8.025555e-04	7.242204e-05	-8.749775e-04	7.430380e-01	3.926136e-20	7.430380e-01	-7.430380e-01
1.78          	1.487511e+00	7.428412e-01	7.446699e-01	1.828697e-03	9.856466e-04	8.430504e-04	7.129811e-05	-9.143485e-04	7.437555e-01	3.908814e-20	7.437555e-01	-7.437555e-01
1.8           	1.485910e+00	7.420392e-01	7.438707e-01	1.831488e-03	9.858725e-04	8.456160e-04	7.012828e-05	-9.157442e-04	7.429549e-01	3.903088e-20	7.429549e-01	-7.429549e-01
1.82          	1.485786e+00	7.420597e-01	7.437266e-01	1.666917e-03	9.025419e-04	7.643755e-04	6.908319e-05	-8.334587e-04	7.428931e-01	3.894383e-20	7.428931e-01	-7.428931e-01
1.84          	1.485492e+00	7.416589e-01	7.438333e-01	2.174331e-03	1.155183e-03	1.019148e-03	6.801767e-05	-1.087165e-03	7.427461e-01	3.881582e-20	7.427461e-01	-7.427461e-01
1.86          	1.485903e+00	7.419699e-01	7.439332e-01	1.963369e-03	1.048663e-03	9.147060e-04	6.697840e-05	-9.816844e-04	7.429516e-01	3.867619e-20	7.429516e-01	-7.429516e-01
1.88          	1.485613e+00	7.419776e-01	7.436353e-01	1.657759e-03	8.947864e-04	7.629724e-04	6.590700e-05	-8.288794e-04	7.428064e-01	3.859482e-20	7.428064e-01	-7.428064e-01
1.9           	1.485016e+00	7.418528e-01	7.431628e-01	1.310000e-03	7.198431e-04	5.901571e-04	6.484300e-05	-6.550001e-04	7.425078e-01	3.850592e-20	7.425078e-01	-7.425078e-01
1.92          	1.484296e+00	7.413574e-01	7.429383e-01	1.580877e-03	8.542368e-04	7.266406e-04	6.379812e-05	-7.904387e-04	7.421479e-01	3.843573e-20	7.421479e-01	-7.421479e-01
1.94          	1.483953e+00	7.412452e-01	7.427079e-01	1.462687e-03	7.941297e-04	6.685577e-04	6.278605e-05	-7.313437e-04	7.419766e-01	3.836975e-20	7.419766e-01	-7.419766e-01
1.96          	1.483549e+00	7.410290e-01	7.425202e-01	1.491156e-03	8.073803e-04	6.837761e-04	6.180206e-05	-7.455782e-04	7.417746e-01	3.831969e-20	7.417746e-01	-7.417746e-01
1.98          	1.482581e+00	7.403786e-01	7.422029e-01	1.824345e-03	9.730348e-04	8.513104e-04	6.086221e-05	-9.121726e-04	7.412907e-01	3.823516e-20	7.412907e-01	-7.412907e-01
2             	1.481951e+00	7.401209e-01	7.418304e-01	1.709462e-03	9.146979e-04	7.947643e-04	5.996680e-05	-8.547311e-04	7.409756e-01	3.819047e-20	7.409756e-01	-7.409756e-01
2.02          	1.481068e+00	7.396953e-01	7.413732e-01	1.677935e-03	8.980187e-04	7.799162e-04	5.905126e-05	-8.389675e-04	7.405342e-01	3.815416e-20	7.405342e-01	-7.405342e-01
2.04          	1.480100e+00	7.392319e-01	7.408681e-01	1.636135e-03	8.762093e-04	7.599256e-04	5.814185e-05	-8.180674e-04	7.400500e-01	3.811765e-20	7.400500e-01	-7.400500e-01
2.06          	1.479105e+00	7.387355e-01	7.403692e-01	1.633701e-03	8.740981e-04	7.596032e-04	5.724748e-05	-8.168507e-04	7.395523e-01	3.808012e-20	7.395523e-01	-7.395523e-01
2.08          	1.478114e+00	7.382573e-01	7.398571e-01	1.599828e-03	8.562808e-04	7.435468e-04	5.636702e-05	-7.999138e-04	7.390572e-01	3.804803e-20	7.390572e-01	-7.390572e-01
2.1           	1.477051e+00	7.378521e-01	7.391992e-01	1.347052e-03	7.290172e-04	6.180352e-04	5.549099e-05	-6.735262e-04	7.385256e-01	3.803933e-20	7.385256e-01	-7.385256e-01
2.12          	1.475968e+00	7.370143e-01	7.389535e-01	1.939115e-03	1.024162e-03	9.149533e-04	5.460431e-05	-9.695577e-04	7.379839e-01	3.792530e-20	7.379839e-01	-7.379839e-01
2.14          	1.475321e+00	7.367682e-01	7.385525e-01	1.784308e-03	9.459111e-04	8.383973e-04	5.375691e-05	-8.921542e-04	7.376604e-01	3.783101e-20	7.376604e-01	-7.376604e-01
2.16          	1.474521e+00	7.364691e-01	7.380515e-01	1.582429e-03	8.441553e-04	7.382738e-04	5.294072e-05	-7.912145e-04	7.372603e-01	3.777978e-20	7.372603e-01	-7.372603e-01
2.18          	1.473745e+00	7.360735e-01	7.376713e-01	1.597799e-03	8.509868e-04	7.468124e-04	5.208720e-05	-7.988996e-04	7.368724e-01	3.772903e-20	7.368724e-01	-7.368724e-01
2.2           	1.472995e+00	7.357610e-01	7.372344e-01	1.473453e-03	7.879501e-04	6.855030e-04	5.122354e-05	-7.367265e-04	7.364977e-01	3.767052e-20	7.364977e-01	-7.364977e-01
2.22          	1.472265e+00	7.353505e-01	7.369146e-01	1.564102e-03	8.324025e-04	7.316992e-04	5.035164e-05	-7.820509e-04	7.361325e-01	3.760943e-20	7.361325e-01	-7.361325e-01
2.24          	1.471592e+00	7.350062e-01	7.365859e-01	1.579689e-03	8.393417e-04	7.403473e-04	4.949721e-05	-7.898445e-04	7.357961e-01	3.754571e-20	7.357961e-01	-7.357961e-01
2.26          	1.470991e+00	7.346878e-01	7.363033e-01	1.615504e-03	8.564047e-04	7.590990e-04	4.865285e-05	-8.077519e-04	7.354955e-01	3.748375e-20	7.354955e-01	-7.354955e-01
2.28          	1.470389e+00	7.343940e-01	7.359945e-01	1.600506e-03	8.480678e-04	7.524387e-04	4.781454e-05	-8.002532e-04	7.351943e-01	3.741707e-20	7.351943e-01	-7.351943e-01
2.3           	1.469785e+00	7.340894e-01	7.356953e-01	1.605861e-03	8.499086e-04	7.559524e-04	4.697810e-05	-8.029305e-04	7.348924e-01	3.735139e-20	7.348924e-01	-7.348924e-01
2.32          	1.469194e+00	7.337683e-01	7.354254e-01	1.657181e-03	8.747375e-04	7.824432e-04	4.614716e-05	-8.285903e-04	7.345968e-01	3.729050e-20	7.345968e-01	-7.345968e-01
2.34          	1.468697e+00	7.335401e-01	7.351570e-01	1.616924e-03	8.537884e-04	7.631353e-04	4.532652e-05	-8.084618e-04	7.343486e-01	3.723365e-20	7.343486e-01	-7.343486e-01
2.36          	1.468226e+00	7.334822e-01	7.347443e-01	1.262098e-03	6.755537e-04	5.865445e-04	4.450456e-05	-6.310491e-04	7.341132e-01	3.712114e-20	7.341132e-01	-7.341132e-01
2.38          	1.468330e+00	7.334285e-01	7.349019e-01	1.473399e-03	7.803549e-04	6.930442e-04	4.365537e-05	-7.366996e-04	7.341652e-01	3.694292e-20	7.341652e-01	-7.341652e-01
2.4           	1.470412e+00	7.344298e-01	7.359821e-01	1.552362e-03	8.189862e-04	7.333756e-04	4.280528e-05	-7.761809e-04	7.352060e-01	3.667555e-20	7.352060e-01	-7.352060e-01
2.42          	1.468844e+00	7.336050e-01	7.352391e-01	1.634080e-03	8.589094e-04	7.751706e-04	4.186941e-05	-8.170400e-04	7.344220e-01	3.661909e-20	7.344220e-01	-7.344220e-01
2.44          	1.467782e+00	7.332975e-01	7.344847e-01	1.187203e-03	6.346596e-04	5.525430e-04	4.105827e-05	-5.936013e-04	7.338911e-01	3.669130e-20	7.338911e-01	-7.338911e-01
2.46          	1.467953e+00	7.331831e-01	7.347699e-01	1.586783e-03	8.336933e-04	7.530892e-04	4.030205e-05	-7.933913e-04	7.339765e-01	3.666238e-20	7.339765e-01	-7.339765e-01
2.48          	1.467892e+00	7.331760e-01	7.347158e-01	1.539853e-03	8.094376e-04	7.304155e-04	3.951104e-05	-7.699266e-04	7.339459e-01	3.654210e-20	7.339459e-01	-7.339459e-01
2.5           	1.467756e+00	7.330637e-01	7.346923e-01	1.628625e-03	8.530151e-04	7.756104e-04	3.870235e-05	-8.143127e-04	7.338780e-01	3.642781e-20	7.338780e-01	-7.338780e-01
2.52          	1.467688e+00	7.330069e-01	7.346809e-01	1.674037e-03	8.749340e-04	7.991035e-04	3.791524e-05	-8.370187e-04	7.338439e-01	3.637441e-20	7.338439e-01	-7.338439e-01
2.54          	1.467482e+00	7.329311e-01	7.345509e-01	1.619809e-03	8.470461e-04	7.727632e-04	3.714147e-05	-8.099046e-04	7.337410e-01	3.618776e-20	7.337410e-01	-7.337410e-01
2.56          	1.467488e+00	7.329818e-01	7.345060e-01	1.524190e-03	7.984659e-04	7.257236e-04	3.637111e-05	-7.620948e-04	7.337439e-01	3.613338e-20	7.337439e-01	-7.337439e-01
