# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
54.18         	1.400141e+00	5.426865e-01	8.574542e-01	3.147678e-01	1.611190e-01	1.536487e-01	3.735141e-03	-1.573839e-01	7.000704e-01	-1.364322e-20	7.000704e-01	-7.000704e-01
54.2          	1.400510e+00	5.421409e-01	8.583694e-01	3.162285e-01	1.618261e-01	1.544024e-01	3.711863e-03	-1.581143e-01	7.002552e-01	-1.364454e-20	7.002552e-01	-7.002552e-01
54.22         	1.401121e+00	5.417912e-01	8.593297e-01	3.175385e-01	1.624560e-01	1.550825e-01	3.686738e-03	-1.587692e-01	7.005604e-01	-1.364806e-20	7.005604e-01	-7.005604e-01
54.24         	1.401418e+00	5.413788e-01	8.600394e-01	3.186607e-01	1.629901e-01	1.556705e-01	3.659799e-03	-1.593303e-01	7.007091e-01	-1.365120e-20	7.007091e-01	-7.007091e-01
54.26         	1.401814e+00	5.410818e-01	8.607326e-01	3.196508e-01	1.634565e-01	1.561944e-01	3.631029e-03	-1.598254e-01	7.009072e-01	-1.365407e-20	7.009072e-01	-7.009072e-01
54.28         	1.402254e+00	5.408915e-01	8.613625e-01	3.204709e-01	1.638359e-01	1.566350e-01	3.600458e-03	-1.602355e-01	7.011270e-01	-1.365542e-20	7.011270e-01	-7.011270e-01
54.3          	1.402689e+00	5.407820e-01	8.619069e-01	3.211249e-01	1.641306e-01	1.569944e-01	3.568100e-03	-1.605625e-01	7.013445e-01	-1.365550e-20	7.013445e-01	-7.013445e-01
54.32         	1.402851e+00	5.405872e-01	8.622633e-01	3.216761e-01	1.643720e-01	1.573041e-01	3.533969e-03	-1.608381e-01	7.014253e-01	-1.365776e-20	7.014253e-01	-7.014253e-01
54.34         	1.403239e+00	5.405720e-01	8.626666e-01	3.220947e-01	1.645454e-01	1.575493e-01	3.498058e-03	-1.610473e-01	7.016193e-01	-1.365661e-20	7.016193e-01	-7.016193e-01
54.36         	1.403717e+00	5.407859e-01	8.629311e-01	3.221452e-01	1.645330e-01	1.576122e-01	3.460415e-03	-1.610726e-01	7.018585e-01	-1.365271e-20	7.018585e-01	-7.018585e-01
54.38         	1.403884e+00	5.408309e-01	8.630531e-01	3.222221e-01	1.645321e-01	1.576900e-01	3.421069e-03	-1.611111e-01	7.019420e-01	-1.365215e-20	7.019420e-01	-7.019420e-01
54.4          	1.404394e+00	5.411061e-01	8.632878e-01	3.221816e-01	1.644708e-01	1.577108e-01	3.379989e-03	-1.610908e-01	7.021969e-01	-1.365116e-20	7.021969e-01	-7.021969e-01
54.42         	1.404702e+00	5.414055e-01	8.632961e-01	3.218906e-01	1.642825e-01	1.576080e-01	3.337234e-03	-1.609453e-01	7.023508e-01	-1.364940e-20	7.023508e-01	-7.023508e-01
54.44         	1.404897e+00	5.417927e-01	8.631045e-01	3.213117e-01	1.639487e-01	1.573631e-01	3.292808e-03	-1.606559e-01	7.024486e-01	-1.364530e-20	7.024486e-01	-7.024486e-01
54.46         	1.405184e+00	5.421998e-01	8.629840e-01	3.207842e-01	1.636388e-01	1.571454e-01	3.246741e-03	-1.603921e-01	7.025919e-01	-1.364191e-20	7.025919e-01	-7.025919e-01
54.48         	1.405431e+00	5.426638e-01	8.627669e-01	3.201031e-01	1.632506e-01	1.568525e-01	3.199037e-03	-1.600516e-01	7.027154e-01	-1.363525e-20	7.027154e-01	-7.027154e-01
54.5          	1.405664e+00	5.432266e-01	8.624377e-01	3.192111e-01	1.627553e-01	1.564558e-01	3.149730e-03	-1.596056e-01	7.028322e-01	-1.363187e-20	7.028322e-01	-7.028322e-01
54.52         	1.405934e+00	5.439398e-01	8.619943e-01	3.180546e-01	1.621261e-01	1.559284e-01	3.098850e-03	-1.590273e-01	7.029670e-01	-1.362267e-20	7.029670e-01	-7.029670e-01
54.54         	1.406060e+00	5.445716e-01	8.614883e-01	3.169167e-01	1.615048e-01	1.554119e-01	3.046424e-03	-1.584583e-01	7.030300e-01	-1.361746e-20	7.030300e-01	-7.030300e-01
54.56         	1.406177e+00	5.453360e-01	8.608415e-01	3.155055e-01	1.607452e-01	1.547603e-01	2.992455e-03	-1.577528e-01	7.030887e-01	-1.361164e-20	7.030887e-01	-7.030887e-01
54.58         	1.406540e+00	5.463040e-01	8.602360e-01	3.139320e-01	1.599030e-01	1.540290e-01	2.936988e-03	-1.569660e-01	7.032700e-01	-1.360499e-20	7.032700e-01	-7.032700e-01
54.6          	1.406648e+00	5.472044e-01	8.594437e-01	3.122392e-01	1.589997e-01	1.532396e-01	2.880057e-03	-1.561196e-01	7.033241e-01	-1.359518e-20	7.033241e-01	-7.033241e-01
54.62         	1.406849e+00	5.483048e-01	8.585442e-01	3.102394e-01	1.579414e-01	1.522980e-01	2.821665e-03	-1.551197e-01	7.034245e-01	-1.358617e-20	7.034245e-01	-7.034245e-01
54.64         	1.406945e+00	5.492281e-01	8.577169e-01	3.084888e-01	1.570063e-01	1.514825e-01	2.761872e-03	-1.542444e-01	7.034725e-01	-1.357780e-20	7.034725e-01	-7.034725e-01
54.66         	1.407117e+00	5.504190e-01	8.566978e-01	3.062788e-01	1.558400e-01	1.504387e-01	2.700648e-03	-1.531394e-01	7.035584e-01	-1.356928e-20	7.035584e-01	-7.035584e-01
54.68         	1.407156e+00	5.515856e-01	8.555705e-01	3.039849e-01	1.546305e-01	1.493543e-01	2.638093e-03	-1.519924e-01	7.035780e-01	-1.355998e-20	7.035780e-01	-7.035780e-01
54.7          	1.407036e+00	5.528093e-01	8.542262e-01	3.014169e-01	1.532826e-01	1.481342e-01	2.574196e-03	-1.507084e-01	7.035178e-01	-1.354713e-20	7.035178e-01	-7.035178e-01
54.72         	1.407013e+00	5.540200e-01	8.529930e-01	2.989730e-01	1.519955e-01	1.469775e-01	2.508999e-03	-1.494865e-01	7.035065e-01	-1.353618e-20	7.035065e-01	-7.035065e-01
54.74         	1.407337e+00	5.555227e-01	8.518142e-01	2.962915e-01	1.505883e-01	1.457032e-01	2.442521e-03	-1.481458e-01	7.036684e-01	-1.352557e-20	7.036684e-01	-7.036684e-01
54.76         	1.407015e+00	5.567928e-01	8.502218e-01	2.934290e-01	1.490893e-01	1.443397e-01	2.374835e-03	-1.467145e-01	7.035073e-01	-1.351395e-20	7.035073e-01	-7.035073e-01
54.78         	1.407410e+00	5.584831e-01	8.489267e-01	2.904436e-01	1.475277e-01	1.429159e-01	2.305923e-03	-1.452218e-01	7.037049e-01	-1.350168e-20	7.037049e-01	-7.037049e-01
54.8          	1.407332e+00	5.600380e-01	8.472937e-01	2.872557e-01	1.458637e-01	1.413920e-01	2.235881e-03	-1.436278e-01	7.036658e-01	-1.348381e-20	7.036658e-01	-7.036658e-01
54.82         	1.407305e+00	5.616704e-01	8.456344e-01	2.839640e-01	1.441467e-01	1.398173e-01	2.164696e-03	-1.419820e-01	7.036524e-01	-1.347268e-20	7.036524e-01	-7.036524e-01
54.84         	1.407030e+00	5.632527e-01	8.437774e-01	2.805247e-01	1.423548e-01	1.381699e-01	2.092412e-03	-1.402624e-01	7.035150e-01	-1.345762e-20	7.035150e-01	-7.035150e-01
54.86         	1.406917e+00	5.650342e-01	8.418830e-01	2.768488e-01	1.404435e-01	1.364054e-01	2.019052e-03	-1.384244e-01	7.034586e-01	-1.344268e-20	7.034586e-01	-7.034586e-01
54.88         	1.406758e+00	5.668218e-01	8.399364e-01	2.731145e-01	1.385020e-01	1.346126e-01	1.944680e-03	-1.365573e-01	7.033791e-01	-1.342753e-20	7.033791e-01	-7.033791e-01
54.9          	1.406734e+00	5.687568e-01	8.379768e-01	2.692200e-01	1.364793e-01	1.327407e-01	1.869315e-03	-1.346100e-01	7.033668e-01	-1.341197e-20	7.033668e-01	-7.033668e-01
54.92         	1.406640e+00	5.707409e-01	8.358994e-01	2.651585e-01	1.343722e-01	1.307862e-01	1.793017e-03	-1.325792e-01	7.033202e-01	-1.339488e-20	7.033202e-01	-7.033202e-01
54.94         	1.406523e+00	5.727638e-01	8.337595e-01	2.609956e-01	1.322136e-01	1.287820e-01	1.715803e-03	-1.304978e-01	7.032616e-01	-1.337889e-20	7.032616e-01	-7.032616e-01
54.96         	1.406159e+00	5.746820e-01	8.314770e-01	2.567950e-01	1.300352e-01	1.267598e-01	1.637711e-03	-1.283975e-01	7.030795e-01	-1.336183e-20	7.030795e-01	-7.030795e-01
54.98         	1.406089e+00	5.768526e-01	8.292367e-01	2.523841e-01	1.277508e-01	1.246333e-01	1.558761e-03	-1.261921e-01	7.030447e-01	-1.334473e-20	7.030447e-01	-7.030447e-01
55            	1.405753e+00	5.789513e-01	8.268015e-01	2.478502e-01	1.254041e-01	1.224461e-01	1.479029e-03	-1.239251e-01	7.028764e-01	-1.332644e-20	7.028764e-01	-7.028764e-01
55.02         	1.405679e+00	5.812595e-01	8.244190e-01	2.431596e-01	1.229783e-01	1.201812e-01	1.398534e-03	-1.215798e-01	7.028393e-01	-1.330677e-20	7.028393e-01	-7.028393e-01
55.04         	1.405349e+00	5.835191e-01	8.218298e-01	2.383107e-01	1.204727e-01	1.178380e-01	1.317341e-03	-1.191553e-01	7.026744e-01	-1.328665e-20	7.026744e-01	-7.026744e-01
55.06         	1.405145e+00	5.857917e-01	8.193534e-01	2.335617e-01	1.180163e-01	1.155454e-01	1.235458e-03	-1.167809e-01	7.025726e-01	-1.326988e-20	7.025726e-01	-7.025726e-01
55.08         	1.404880e+00	5.881837e-01	8.166964e-01	2.285127e-01	1.154093e-01	1.131034e-01	1.152940e-03	-1.142563e-01	7.024400e-01	-1.324941e-20	7.024400e-01	-7.024400e-01
55.1          	1.404623e+00	5.904901e-01	8.141327e-01	2.236427e-01	1.128912e-01	1.107515e-01	1.069819e-03	-1.118213e-01	7.023114e-01	-1.322675e-20	7.023114e-01	-7.023114e-01
55.12         	1.404219e+00	5.928540e-01	8.113647e-01	2.185106e-01	1.102415e-01	1.082692e-01	9.861330e-04	-1.092553e-01	7.021093e-01	-1.320676e-20	7.021093e-01	-7.021093e-01
55.14         	1.403839e+00	5.952773e-01	8.085616e-01	2.132842e-01	1.075440e-01	1.057402e-01	9.019249e-04	-1.066421e-01	7.019194e-01	-1.318713e-20	7.019194e-01	-7.019194e-01
55.16         	1.403648e+00	5.979067e-01	8.057412e-01	2.078345e-01	1.047345e-01	1.031000e-01	8.172436e-04	-1.039172e-01	7.018239e-01	-1.316611e-20	7.018239e-01	-7.018239e-01
55.18         	1.403276e+00	6.004459e-01	8.028303e-01	2.023844e-01	1.019244e-01	1.004601e-01	7.321533e-04	-1.011922e-01	7.016381e-01	-1.314258e-20	7.016381e-01	-7.016381e-01
55.2          	1.402981e+00	6.030775e-01	7.999033e-01	1.968257e-01	9.905953e-02	9.776621e-02	6.466591e-04	-9.841287e-02	7.014904e-01	-1.312037e-20	7.014904e-01	-7.014904e-01
55.22         	1.402573e+00	6.057793e-01	7.967941e-01	1.910148e-01	9.606822e-02	9.494658e-02	5.608198e-04	-9.550740e-02	7.012867e-01	-1.309706e-20	7.012867e-01	-7.012867e-01
55.24         	1.402189e+00	6.085153e-01	7.936733e-01	1.851579e-01	9.305366e-02	9.210428e-02	4.746902e-04	-9.257897e-02	7.010943e-01	-1.307092e-20	7.010943e-01	-7.010943e-01
55.26         	1.401878e+00	6.112582e-01	7.906199e-01	1.793617e-01	9.006916e-02	8.929258e-02	3.882901e-04	-8.968087e-02	7.009391e-01	-1.304676e-20	7.009391e-01	-7.009391e-01
55.28         	1.401315e+00	6.139660e-01	7.873487e-01	1.733826e-01	8.699297e-02	8.638966e-02	3.016542e-04	-8.669132e-02	7.006573e-01	-1.302573e-20	7.006573e-01	-7.006573e-01
55.3          	1.401011e+00	6.167924e-01	7.842186e-01	1.674262e-01	8.392794e-02	8.349828e-02	2.148304e-04	-8.371311e-02	7.005055e-01	-1.300170e-20	7.005055e-01	-7.005055e-01
55.32         	1.400639e+00	6.197056e-01	7.809336e-01	1.612280e-01	8.074186e-02	8.048611e-02	1.278745e-04	-8.061399e-02	7.003196e-01	-1.297518e-20	7.003196e-01	-7.003196e-01
55.34         	1.400180e+00	6.225680e-01	7.776120e-01	1.550440e-01	7.756284e-02	7.748116e-02	4.083797e-05	-7.752200e-02	7.000900e-01	-1.295135e-20	7.000900e-01	-7.000900e-01
55.36         	1.399846e+00	6.255725e-01	7.742732e-01	1.487006e-01	7.430406e-02	7.439659e-02	-4.626515e-05	-7.435032e-02	6.999228e-01	-1.292559e-20	6.999228e-01	-6.999228e-01
55.38         	1.399453e+00	6.285737e-01	7.708793e-01	1.423056e-01	7.101941e-02	7.128615e-02	-1.333695e-04	-7.115278e-02	6.997265e-01	-1.289861e-20	6.997265e-01	-6.997265e-01
55.4          	1.398999e+00	6.315781e-01	7.674213e-01	1.358432e-01	6.770117e-02	6.814206e-02	-2.204446e-04	-6.792161e-02	6.994997e-01	-1.287192e-20	6.994997e-01	-6.994997e-01
55.42         	1.398621e+00	6.346650e-01	7.639562e-01	1.292912e-01	6.433813e-02	6.495303e-02	-3.074503e-04	-6.464558e-02	6.993106e-01	-1.284513e-20	6.993106e-01	-6.993106e-01
55.44         	1.398255e+00	6.377712e-01	7.604836e-01	1.227124e-01	6.096189e-02	6.175056e-02	-3.943345e-04	-6.135622e-02	6.991274e-01	-1.281835e-20	6.991274e-01	-6.991274e-01
55.46         	1.397892e+00	6.409148e-01	7.569774e-01	1.160626e-01	5.755025e-02	5.851238e-02	-4.810657e-04	-5.803132e-02	6.989461e-01	-1.279000e-20	6.989461e-01	-6.989461e-01
55.48         	1.397384e+00	6.439967e-01	7.533873e-01	1.093907e-01	5.412773e-02	5.526292e-02	-5.675963e-04	-5.469533e-02	6.986920e-01	-1.276119e-20	6.986920e-01	-6.986920e-01
55.5          	1.397001e+00	6.472146e-01	7.497867e-01	1.025721e-01	5.063214e-02	5.193994e-02	-6.539004e-04	-5.128604e-02	6.985007e-01	-1.273427e-20	6.985007e-01	-6.985007e-01
55.52         	1.396620e+00	6.504722e-01	7.461482e-01	9.567605e-02	4.709812e-02	4.857794e-02	-7.399099e-04	-4.783803e-02	6.983102e-01	-1.270424e-20	6.983102e-01	-6.983102e-01
55.54         	1.396244e+00	6.537244e-01	7.425196e-01	8.879520e-02	4.357201e-02	4.522320e-02	-8.255954e-04	-4.439760e-02	6.981220e-01	-1.267677e-20	6.981220e-01	-6.981220e-01
55.56         	1.395864e+00	6.569735e-01	7.388905e-01	8.191697e-02	4.004757e-02	4.186940e-02	-9.109191e-04	-4.095849e-02	6.979320e-01	-1.264969e-20	6.979320e-01	-6.979320e-01
55.58         	1.395559e+00	6.603018e-01	7.352574e-01	7.495560e-02	3.648196e-02	3.847365e-02	-9.958446e-04	-3.747780e-02	6.977796e-01	-1.261726e-20	6.977796e-01	-6.977796e-01
55.6          	1.395124e+00	6.635737e-01	7.315503e-01	6.797658e-02	3.290797e-02	3.506861e-02	-1.080318e-03	-3.398829e-02	6.975620e-01	-1.258869e-20	6.975620e-01	-6.975620e-01
55.62         	1.394841e+00	6.669833e-01	7.278575e-01	6.087423e-02	2.927280e-02	3.160143e-02	-1.164317e-03	-3.043712e-02	6.974204e-01	-1.255503e-20	6.974204e-01	-6.974204e-01
55.64         	1.394271e+00	6.702584e-01	7.240125e-01	5.375402e-02	2.562924e-02	2.812478e-02	-1.247772e-03	-2.687701e-02	6.971355e-01	-1.252681e-20	6.971355e-01	-6.971355e-01
55.66         	1.394000e+00	6.736687e-01	7.203310e-01	4.666238e-02	2.200052e-02	2.466187e-02	-1.330676e-03	-2.333119e-02	6.969999e-01	-1.249764e-20	6.969999e-01	-6.969999e-01
55.68         	1.393634e+00	6.769920e-01	7.166421e-01	3.965005e-02	1.841206e-02	2.123799e-02	-1.412967e-03	-1.982502e-02	6.968170e-01	-1.246869e-20	6.968170e-01	-6.968170e-01
55.7          	1.393389e+00	6.805197e-01	7.128697e-01	3.234992e-02	1.468033e-02	1.766958e-02	-1.494624e-03	-1.617496e-02	6.966947e-01	-1.243416e-20	6.966947e-01	-6.966947e-01
55.72         	1.393085e+00	6.839790e-01	7.091061e-01	2.512712e-02	1.098799e-02	1.413913e-02	-1.575574e-03	-1.256356e-02	6.965426e-01	-1.240124e-20	6.965426e-01	-6.965426e-01
55.74         	1.392770e+00	6.874063e-01	7.053636e-01	1.795736e-02	7.322874e-03	1.063449e-02	-1.655807e-03	-8.978682e-03	6.963849e-01	-1.237208e-20	6.963849e-01	-6.963849e-01
55.76         	1.392501e+00	6.909018e-01	7.015992e-01	1.069741e-02	3.613419e-03	7.083992e-03	-1.735286e-03	-5.348705e-03	6.962505e-01	-1.233994e-20	6.962505e-01	-6.962505e-01
55.78         	1.392195e+00	6.943860e-01	6.978091e-01	3.423178e-03	-1.023683e-04	3.525546e-03	-1.813957e-03	-1.711589e-03	6.960976e-01	-1.230797e-20	6.960976e-01	-6.960976e-01
55.8          	1.391948e+00	6.978841e-01	6.940636e-01	-3.820456e-03	-3.802017e-03	-1.843902e-05	-1.891789e-03	1.910228e-03	6.959739e-01	-1.227632e-20	6.959739e-01	-6.959739e-01
55.82         	1.391705e+00	7.013821e-01	6.903226e-01	-1.105953e-02	-7.498513e-03	-3.561021e-03	-1.968746e-03	5.529767e-03	6.958524e-01	-1.224376e-20	6.958524e-01	-6.958524e-01
55.84         	1.391458e+00	7.048752e-01	6.865825e-01	-1.829276e-02	-1.119117e-02	-7.101587e-03	-2.044791e-03	9.146379e-03	6.957288e-01	-1.221228e-20	6.957288e-01	-6.957288e-01
55.86         	1.391236e+00	7.083684e-01	6.828673e-01	-2.550111e-02	-1.487044e-02	-1.063067e-02	-2.119884e-03	1.275055e-02	6.956178e-01	-1.217896e-20	6.956178e-01	-6.956178e-01
55.88         	1.391060e+00	7.119222e-01	6.791374e-01	-3.278481e-02	-1.858640e-02	-1.419841e-02	-2.193997e-03	1.639240e-02	6.955298e-01	-1.214628e-20	6.955298e-01	-6.955298e-01
55.9          	1.390827e+00	7.154274e-01	6.754001e-01	-4.002730e-02	-2.228072e-02	-1.774657e-02	-2.267074e-03	2.001365e-02	6.954137e-01	-1.211229e-20	6.954137e-01	-6.954137e-01
55.92         	1.390695e+00	7.190078e-01	6.716872e-01	-4.732063e-02	-2.599942e-02	-2.132121e-02	-2.339105e-03	2.366031e-02	6.953475e-01	-1.208087e-20	6.953475e-01	-6.953475e-01
55.94         	1.390493e+00	7.225130e-01	6.679797e-01	-5.453330e-02	-2.967668e-02	-2.485662e-02	-2.410032e-03	2.726665e-02	6.952463e-01	-1.205075e-20	6.952463e-01	-6.952463e-01
55.96         	1.390366e+00	7.259958e-01	6.643707e-01	-6.162513e-02	-3.329241e-02	-2.833273e-02	-2.479840e-03	3.081257e-02	6.951832e-01	-1.201531e-20	6.951832e-01	-6.951832e-01
55.98         	1.390182e+00	7.294873e-01	6.606943e-01	-6.879308e-02	-3.694503e-02	-3.184805e-02	-2.548490e-03	3.439654e-02	6.950908e-01	-1.198190e-20	6.950908e-01	-6.950908e-01
56            	1.390116e+00	7.330258e-01	6.570905e-01	-7.593524e-02	-4.058356e-02	-3.535168e-02	-2.615942e-03	3.796762e-02	6.950581e-01	-1.194927e-20	6.950581e-01	-6.950581e-01
56.02         	1.390048e+00	7.365451e-01	6.535030e-01	-8.304213e-02	-4.420322e-02	-3.883890e-02	-2.682160e-03	4.152106e-02	6.950240e-01	-1.191661e-20	6.950240e-01	-6.950240e-01
56.04         	1.390023e+00	7.400604e-01	6.499630e-01	-9.009735e-02	-4.779579e-02	-4.230156e-02	-2.747117e-03	4.504868e-02	6.950117e-01	-1.188358e-20	6.950117e-01	-6.950117e-01
56.06         	1.390084e+00	7.435857e-01	6.464979e-01	-9.708780e-02	-5.135468e-02	-4.573312e-02	-2.810780e-03	4.854390e-02	6.950418e-01	-1.185109e-20	6.950418e-01	-6.950418e-01
56.08         	1.389889e+00	7.469992e-01	6.428898e-01	-1.041094e-01	-5.492783e-02	-4.918160e-02	-2.873116e-03	5.205472e-02	6.949445e-01	-1.181842e-20	6.949445e-01	-6.949445e-01
56.1          	1.389875e+00	7.504398e-01	6.394347e-01	-1.110051e-01	-5.843667e-02	-5.256846e-02	-2.934109e-03	5.550257e-02	6.949373e-01	-1.178590e-20	6.949373e-01	-6.949373e-01
56.12         	1.389917e+00	7.538932e-01	6.360234e-01	-1.178698e-01	-6.192863e-02	-5.594120e-02	-2.993713e-03	5.893491e-02	6.949583e-01	-1.175351e-20	6.949583e-01	-6.949583e-01
56.14         	1.389959e+00	7.573729e-01	6.325858e-01	-1.247872e-01	-6.544548e-02	-5.934168e-02	-3.051898e-03	6.239358e-02	6.949794e-01	-1.172047e-20	6.949794e-01	-6.949794e-01
56.16         	1.390080e+00	7.608244e-01	6.292561e-01	-1.315682e-01	-6.889275e-02	-6.267549e-02	-3.108631e-03	6.578412e-02	6.950402e-01	-1.168753e-20	6.950402e-01	-6.950402e-01
56.18         	1.390170e+00	7.641638e-01	6.260057e-01	-1.381581e-01	-7.224292e-02	-6.591513e-02	-3.163893e-03	6.907903e-02	6.950848e-01	-1.165745e-20	6.950848e-01	-6.950848e-01
56.2          	1.390278e+00	7.675614e-01	6.227168e-01	-1.448446e-01	-7.563999e-02	-6.920466e-02	-3.217665e-03	7.242232e-02	6.951391e-01	-1.162726e-20	6.951391e-01	-6.951391e-01
56.22         	1.390366e+00	7.709501e-01	6.194159e-01	-1.515342e-01	-7.903702e-02	-7.249723e-02	-3.269891e-03	7.576712e-02	6.951830e-01	-1.159143e-20	6.951830e-01	-6.951830e-01
56.24         	1.390555e+00	7.742643e-01	6.162912e-01	-1.579731e-01	-8.230711e-02	-7.566599e-02	-3.320563e-03	7.898655e-02	6.952777e-01	-1.156020e-20	6.952777e-01	-6.952777e-01
56.26         	1.390612e+00	7.775135e-01	6.130988e-01	-1.644147e-01	-8.557700e-02	-7.883768e-02	-3.369663e-03	8.220734e-02	6.953062e-01	-1.153109e-20	6.953062e-01	-6.953062e-01
56.28         	1.390773e+00	7.807690e-01	6.100036e-01	-1.707654e-01	-8.879987e-02	-8.196553e-02	-3.417168e-03	8.538270e-02	6.953863e-01	-1.150038e-20	6.953863e-01	-6.953863e-01
56.3          	1.391041e+00	7.840212e-01	6.070198e-01	-1.770014e-01	-9.196372e-02	-8.503766e-02	-3.463034e-03	8.850069e-02	6.955205e-01	-1.146888e-20	6.955205e-01	-6.955205e-01
56.32         	1.391189e+00	7.872613e-01	6.039276e-01	-1.833337e-01	-9.517409e-02	-8.815962e-02	-3.507235e-03	9.166685e-02	6.955945e-01	-1.143898e-20	6.955945e-01	-6.955945e-01
56.34         	1.391474e+00	7.904552e-01	6.010191e-01	-1.894361e-01	-9.826781e-02	-9.116831e-02	-3.549753e-03	9.471806e-02	6.957371e-01	-1.141031e-20	6.957371e-01	-6.957371e-01
56.36         	1.391787e+00	7.935880e-01	5.981985e-01	-1.953896e-01	-1.012854e-01	-9.410420e-02	-3.590577e-03	9.769478e-02	6.958933e-01	-1.137847e-20	6.958933e-01	-6.958933e-01
56.38         	1.391891e+00	7.965465e-01	5.953442e-01	-2.012023e-01	-1.042309e-01	-9.697149e-02	-3.629683e-03	1.006012e-01	6.959454e-01	-1.135096e-20	6.959454e-01	-6.959454e-01
56.4          	1.392233e+00	7.996873e-01	5.925457e-01	-2.071416e-01	-1.072379e-01	-9.990374e-02	-3.667065e-03	1.035708e-01	6.961165e-01	-1.132236e-20	6.961165e-01	-6.961165e-01
56.42         	1.392541e+00	8.027104e-01	5.898304e-01	-2.128800e-01	-1.101427e-01	-1.027373e-01	-3.702668e-03	1.064400e-01	6.962704e-01	-1.129464e-20	6.962704e-01	-6.962704e-01
56.44         	1.392875e+00	8.057059e-01	5.871692e-01	-2.185367e-01	-1.130048e-01	-1.055318e-01	-3.736489e-03	1.092683e-01	6.964375e-01	-1.126692e-20	6.964375e-01	-6.964375e-01
56.46         	1.393158e+00	8.086042e-01	5.845536e-01	-2.240506e-01	-1.157938e-01	-1.082568e-01	-3.768506e-03	1.120253e-01	6.965789e-01	-1.123993e-20	6.965789e-01	-6.965789e-01
56.48         	1.393495e+00	8.114870e-01	5.820082e-01	-2.294788e-01	-1.185381e-01	-1.109407e-01	-3.798712e-03	1.147394e-01	6.967476e-01	-1.121350e-20	6.967476e-01	-6.967476e-01
56.5          	1.393916e+00	8.143477e-01	5.795679e-01	-2.347798e-01	-1.212170e-01	-1.135628e-01	-3.827079e-03	1.173899e-01	6.969578e-01	-1.118763e-20	6.969578e-01	-6.969578e-01
56.52         	1.394415e+00	8.171482e-01	5.772671e-01	-2.398811e-01	-1.237941e-01	-1.160869e-01	-3.853594e-03	1.199405e-01	6.972076e-01	-1.116013e-20	6.972076e-01	-6.972076e-01
56.54         	1.394627e+00	8.198568e-01	5.747699e-01	-2.450869e-01	-1.264217e-01	-1.186652e-01	-3.878245e-03	1.225435e-01	6.973134e-01	-1.113755e-20	6.973134e-01	-6.973134e-01
56.56         	1.395173e+00	8.225137e-01	5.726595e-01	-2.498542e-01	-1.288281e-01	-1.210261e-01	-3.901019e-03	1.249271e-01	6.975866e-01	-1.111279e-20	6.975866e-01	-6.975866e-01
56.58         	1.395324e+00	8.250469e-01	5.702766e-01	-2.547703e-01	-1.313070e-01	-1.234632e-01	-3.921904e-03	1.273851e-01	6.976618e-01	-1.108982e-20	6.976618e-01	-6.976618e-01
56.6          	1.395939e+00	8.276688e-01	5.682704e-01	-2.593983e-01	-1.336401e-01	-1.257583e-01	-3.940889e-03	1.296992e-01	6.979696e-01	-1.106682e-20	6.979696e-01	-6.979696e-01
56.62         	1.396327e+00	8.301878e-01	5.661393e-01	-2.640485e-01	-1.359822e-01	-1.280663e-01	-3.957944e-03	1.320242e-01	6.981635e-01	-1.104501e-20	6.981635e-01	-6.981635e-01
56.64         	1.396787e+00	8.326479e-01	5.641388e-01	-2.685091e-01	-1.382276e-01	-1.302815e-01	-3.973073e-03	1.342546e-01	6.983934e-01	-1.102224e-20	6.983934e-01	-6.983934e-01
56.66         	1.397224e+00	8.350477e-01	5.621760e-01	-2.728717e-01	-1.404221e-01	-1.324496e-01	-3.986267e-03	1.364358e-01	6.986118e-01	-1.100040e-20	6.986118e-01	-6.986118e-01
56.68         	1.397712e+00	8.373944e-01	5.603173e-01	-2.770771e-01	-1.425361e-01	-1.345410e-01	-3.997515e-03	1.385386e-01	6.988558e-01	-1.097943e-20	6.988558e-01	-6.988558e-01
56.7          	1.398166e+00	8.396252e-01	5.585409e-01	-2.810844e-01	-1.445490e-01	-1.365354e-01	-4.006811e-03	1.405422e-01	6.990830e-01	-1.096056e-20	6.990830e-01	-6.990830e-01
56.72         	1.398717e+00	8.418557e-01	5.568609e-01	-2.849949e-01	-1.465116e-01	-1.384833e-01	-4.014154e-03	1.424974e-01	6.993583e-01	-1.094120e-20	6.993583e-01	-6.993583e-01
56.74         	1.398970e+00	8.438728e-01	5.550976e-01	-2.887752e-01	-1.484071e-01	-1.403681e-01	-4.019523e-03	1.443876e-01	6.994852e-01	-1.092749e-20	6.994852e-01	-6.994852e-01
