# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
7.42          	1.315098e+00	0.000000e+00	3.649235e-04	-1.824618e-04	9.202261e+00	6.575491e-01	6.573667e-01	6.577316e-01	6.575491e-01	-6.575491e-01	9.202443e+00	-9.202078e+00
7.44          	1.315616e+00	0.000000e+00	3.617682e-04	-1.808841e-04	9.205917e+00	6.578081e-01	6.576273e-01	6.579890e-01	6.578081e-01	-6.578081e-01	9.206098e+00	-9.205736e+00
7.46          	1.316161e+00	0.000000e+00	3.585986e-04	-1.792993e-04	9.209758e+00	6.580803e-01	6.579010e-01	6.582596e-01	6.580803e-01	-6.580803e-01	9.209937e+00	-9.209579e+00
7.48          	1.316730e+00	0.000000e+00	3.548813e-04	-1.774406e-04	9.213775e+00	6.583648e-01	6.581873e-01	6.585422e-01	6.583648e-01	-6.583648e-01	9.213953e+00	-9.213598e+00
7.5           	1.317322e+00	0.000000e+00	3.534903e-04	-1.767452e-04	9.217939e+00	6.586611e-01	6.584844e-01	6.588379e-01	6.586611e-01	-6.586611e-01	9.218115e+00	-9.217762e+00
7.52          	1.317940e+00	0.000000e+00	3.488848e-04	-1.744424e-04	9.222309e+00	6.589702e-01	6.587958e-01	6.591447e-01	6.589702e-01	-6.589702e-01	9.222484e+00	-9.222135e+00
7.54          	1.318588e+00	0.000000e+00	3.461917e-04	-1.730958e-04	9.226868e+00	6.592940e-01	6.591209e-01	6.594671e-01	6.592940e-01	-6.592940e-01	9.227041e+00	-9.226695e+00
7.56          	1.319264e+00	0.000000e+00	3.432051e-04	-1.716025e-04	9.231632e+00	6.596322e-01	6.594606e-01	6.598038e-01	6.596322e-01	-6.596322e-01	9.231804e+00	-9.231460e+00
7.58          	1.319973e+00	0.000000e+00	3.429066e-04	-1.714533e-04	9.236598e+00	6.599867e-01	6.598152e-01	6.601581e-01	6.599867e-01	-6.599867e-01	9.236769e+00	-9.236426e+00
7.6           	1.320689e+00	0.000000e+00	3.341681e-04	-1.670841e-04	9.241694e+00	6.603447e-01	6.601776e-01	6.605118e-01	6.603447e-01	-6.603447e-01	9.241861e+00	-9.241527e+00
7.62          	1.321441e+00	0.000000e+00	3.324369e-04	-1.662184e-04	9.246972e+00	6.607206e-01	6.605543e-01	6.608868e-01	6.607206e-01	-6.607206e-01	9.247138e+00	-9.246806e+00
7.64          	1.322225e+00	0.000000e+00	3.309064e-04	-1.654532e-04	9.252475e+00	6.611125e-01	6.609470e-01	6.612779e-01	6.611125e-01	-6.611125e-01	9.252640e+00	-9.252309e+00
7.66          	1.323049e+00	0.000000e+00	3.264166e-04	-1.632083e-04	9.258285e+00	6.615245e-01	6.613613e-01	6.616877e-01	6.615245e-01	-6.615245e-01	9.258449e+00	-9.258122e+00
7.68          	1.323904e+00	0.000000e+00	3.240414e-04	-1.620207e-04	9.264293e+00	6.619519e-01	6.617899e-01	6.621140e-01	6.619519e-01	-6.619519e-01	9.264455e+00	-9.264131e+00
7.7           	1.324806e+00	0.000000e+00	3.208407e-04	-1.604204e-04	9.270638e+00	6.624030e-01	6.622426e-01	6.625634e-01	6.624030e-01	-6.624030e-01	9.270799e+00	-9.270478e+00
7.72          	1.325658e+00	0.000000e+00	3.115867e-04	-1.557933e-04	9.276693e+00	6.628291e-01	6.626734e-01	6.629849e-01	6.628291e-01	-6.628291e-01	9.276849e+00	-9.276538e+00
7.74          	1.326598e+00	0.000000e+00	3.064417e-04	-1.532208e-04	9.283319e+00	6.632989e-01	6.631457e-01	6.634521e-01	6.632989e-01	-6.632989e-01	9.283472e+00	-9.283166e+00
7.76          	1.327543e+00	0.000000e+00	3.232057e-04	-1.616029e-04	9.289773e+00	6.637713e-01	6.636096e-01	6.639329e-01	6.637713e-01	-6.637713e-01	9.289935e+00	-9.289612e+00
7.78          	1.328566e+00	0.000000e+00	3.067635e-04	-1.533817e-04	9.297096e+00	6.642831e-01	6.641297e-01	6.644365e-01	6.642831e-01	-6.642831e-01	9.297249e+00	-9.296943e+00
7.8           	1.329618e+00	0.000000e+00	3.041957e-04	-1.520979e-04	9.304482e+00	6.648089e-01	6.646568e-01	6.649610e-01	6.648089e-01	-6.648089e-01	9.304634e+00	-9.304330e+00
7.82          	1.330685e+00	0.000000e+00	3.015955e-04	-1.507977e-04	9.311977e+00	6.653424e-01	6.651916e-01	6.654932e-01	6.653424e-01	-6.653424e-01	9.312127e+00	-9.311826e+00
7.84          	1.331773e+00	0.000000e+00	2.963171e-04	-1.481586e-04	9.319641e+00	6.658863e-01	6.657381e-01	6.660344e-01	6.658863e-01	-6.658863e-01	9.319790e+00	-9.319493e+00
7.86          	1.332918e+00	0.000000e+00	2.931302e-04	-1.465651e-04	9.327694e+00	6.664592e-01	6.663127e-01	6.666058e-01	6.664592e-01	-6.664592e-01	9.327840e+00	-9.327547e+00
7.88          	1.333960e+00	0.000000e+00	2.795958e-04	-1.397979e-04	9.335115e+00	6.669802e-01	6.668404e-01	6.671200e-01	6.669802e-01	-6.669802e-01	9.335255e+00	-9.334976e+00
7.9           	1.335215e+00	0.000000e+00	2.840819e-04	-1.420410e-04	9.343854e+00	6.676074e-01	6.674653e-01	6.677494e-01	6.676074e-01	-6.676074e-01	9.343996e+00	-9.343712e+00
7.92          	1.336499e+00	0.000000e+00	2.812676e-04	-1.406338e-04	9.352868e+00	6.682493e-01	6.681087e-01	6.683899e-01	6.682493e-01	-6.682493e-01	9.353009e+00	-9.352728e+00
7.94          	1.337805e+00	0.000000e+00	2.715204e-04	-1.357602e-04	9.362108e+00	6.689026e-01	6.687668e-01	6.690384e-01	6.689026e-01	-6.689026e-01	9.362244e+00	-9.361972e+00
7.96          	1.339135e+00	0.000000e+00	2.669227e-04	-1.334613e-04	9.371460e+00	6.695674e-01	6.694340e-01	6.697009e-01	6.695674e-01	-6.695674e-01	9.371593e+00	-9.371326e+00
7.98          	1.340503e+00	0.000000e+00	2.627842e-04	-1.313921e-04	9.381074e+00	6.702513e-01	6.701199e-01	6.703827e-01	6.702513e-01	-6.702513e-01	9.381206e+00	-9.380943e+00
8             	1.341907e+00	0.000000e+00	2.583566e-04	-1.291783e-04	9.390948e+00	6.709536e-01	6.708244e-01	6.710827e-01	6.709536e-01	-6.709536e-01	9.391078e+00	-9.390819e+00
8.02          	1.343351e+00	0.000000e+00	2.545909e-04	-1.272955e-04	9.401090e+00	6.716754e-01	6.715481e-01	6.718027e-01	6.716754e-01	-6.716754e-01	9.401218e+00	-9.400963e+00
8.04          	1.344829e+00	0.000000e+00	2.502501e-04	-1.251250e-04	9.411483e+00	6.724147e-01	6.722896e-01	6.725399e-01	6.724147e-01	-6.724147e-01	9.411609e+00	-9.411358e+00
8.06          	1.346347e+00	0.000000e+00	2.458133e-04	-1.229067e-04	9.422150e+00	6.731736e-01	6.730507e-01	6.732965e-01	6.731736e-01	-6.731736e-01	9.422273e+00	-9.422027e+00
8.08          	1.347903e+00	0.000000e+00	2.402612e-04	-1.201306e-04	9.433092e+00	6.739514e-01	6.738313e-01	6.740715e-01	6.739514e-01	-6.739514e-01	9.433212e+00	-9.432972e+00
8.1           	1.349500e+00	0.000000e+00	2.376080e-04	-1.188040e-04	9.444297e+00	6.747498e-01	6.746310e-01	6.748686e-01	6.747498e-01	-6.747498e-01	9.444416e+00	-9.444179e+00
8.12          	1.351127e+00	0.000000e+00	2.327934e-04	-1.163967e-04	9.455737e+00	6.755636e-01	6.754472e-01	6.756800e-01	6.755636e-01	-6.755636e-01	9.455853e+00	-9.455621e+00
8.14          	1.352797e+00	0.000000e+00	2.283461e-04	-1.141731e-04	9.467467e+00	6.763984e-01	6.762842e-01	6.765126e-01	6.763984e-01	-6.763984e-01	9.467581e+00	-9.467353e+00
8.16          	1.354499e+00	0.000000e+00	2.234666e-04	-1.117333e-04	9.479429e+00	6.772495e-01	6.771377e-01	6.773612e-01	6.772495e-01	-6.772495e-01	9.479541e+00	-9.479317e+00
8.18          	1.356250e+00	0.000000e+00	2.193400e-04	-1.096700e-04	9.491729e+00	6.781252e-01	6.780155e-01	6.782349e-01	6.781252e-01	-6.781252e-01	9.491839e+00	-9.491619e+00
8.2           	1.358034e+00	0.000000e+00	2.162641e-04	-1.081321e-04	9.504245e+00	6.790171e-01	6.789089e-01	6.791252e-01	6.790171e-01	-6.790171e-01	9.504353e+00	-9.504137e+00
8.22          	1.359846e+00	0.000000e+00	2.099144e-04	-1.049572e-04	9.516990e+00	6.799230e-01	6.798181e-01	6.800280e-01	6.799230e-01	-6.799230e-01	9.517095e+00	-9.516885e+00
8.24          	1.361701e+00	0.000000e+00	2.049088e-04	-1.024544e-04	9.530026e+00	6.808507e-01	6.807483e-01	6.809532e-01	6.808507e-01	-6.808507e-01	9.530128e+00	-9.529924e+00
8.26          	1.363596e+00	0.000000e+00	2.005327e-04	-1.002664e-04	9.543327e+00	6.817978e-01	6.816975e-01	6.818981e-01	6.817978e-01	-6.817978e-01	9.543428e+00	-9.543227e+00
8.28          	1.365525e+00	0.000000e+00	1.956884e-04	-9.784419e-05	9.556880e+00	6.827625e-01	6.826646e-01	6.828603e-01	6.827625e-01	-6.827625e-01	9.556977e+00	-9.556782e+00
8.3           	1.367495e+00	0.000000e+00	1.910891e-04	-9.554453e-05	9.570716e+00	6.837476e-01	6.836520e-01	6.838431e-01	6.837476e-01	-6.837476e-01	9.570811e+00	-9.570620e+00
8.32          	1.369509e+00	0.000000e+00	1.873206e-04	-9.366031e-05	9.584851e+00	6.847546e-01	6.846610e-01	6.848483e-01	6.847546e-01	-6.847546e-01	9.584945e+00	-9.584757e+00
8.34          	1.371535e+00	0.000000e+00	1.782691e-04	-8.913456e-05	9.599115e+00	6.857673e-01	6.856782e-01	6.858564e-01	6.857673e-01	-6.857673e-01	9.599205e+00	-9.599026e+00
8.36          	1.373571e+00	0.000000e+00	1.727630e-04	-8.638148e-05	9.613425e+00	6.867856e-01	6.866992e-01	6.868720e-01	6.867856e-01	-6.867856e-01	9.613511e+00	-9.613338e+00
8.38          	1.375626e+00	0.000000e+00	1.754609e-04	-8.773043e-05	9.627786e+00	6.878131e-01	6.877254e-01	6.879009e-01	6.878131e-01	-6.878131e-01	9.627874e+00	-9.627698e+00
8.4           	1.377802e+00	0.000000e+00	1.645956e-04	-8.229781e-05	9.643121e+00	6.889011e-01	6.888188e-01	6.889834e-01	6.889011e-01	-6.889011e-01	9.643204e+00	-9.643039e+00
8.42          	1.379953e+00	0.000000e+00	1.607982e-04	-8.039908e-05	9.658214e+00	6.899765e-01	6.898961e-01	6.900569e-01	6.899765e-01	-6.899765e-01	9.658295e+00	-9.658134e+00
8.44          	1.382141e+00	0.000000e+00	1.551183e-04	-7.755913e-05	9.673588e+00	6.910707e-01	6.909932e-01	6.911483e-01	6.910707e-01	-6.910707e-01	9.673665e+00	-9.673510e+00
8.46          	1.384368e+00	0.000000e+00	1.492665e-04	-7.463325e-05	9.689233e+00	6.921842e-01	6.921096e-01	6.922589e-01	6.921842e-01	-6.921842e-01	9.689308e+00	-9.689159e+00
8.48          	1.386619e+00	0.000000e+00	1.434047e-04	-7.170236e-05	9.705042e+00	6.933094e-01	6.932377e-01	6.933811e-01	6.933094e-01	-6.933094e-01	9.705113e+00	-9.704970e+00
8.5           	1.388899e+00	0.000000e+00	1.381004e-04	-6.905021e-05	9.721057e+00	6.944496e-01	6.943806e-01	6.945187e-01	6.944496e-01	-6.944496e-01	9.721126e+00	-9.720988e+00
8.52          	1.391198e+00	0.000000e+00	1.316550e-04	-6.582749e-05	9.737211e+00	6.955991e-01	6.955333e-01	6.956650e-01	6.955991e-01	-6.955991e-01	9.737277e+00	-9.737146e+00
8.54          	1.393541e+00	0.000000e+00	1.307627e-04	-6.538136e-05	9.753617e+00	6.967703e-01	6.967049e-01	6.968357e-01	6.967703e-01	-6.967703e-01	9.753683e+00	-9.753552e+00
8.56          	1.395922e+00	0.000000e+00	1.223412e-04	-6.117061e-05	9.770369e+00	6.979611e-01	6.978999e-01	6.980222e-01	6.979611e-01	-6.979611e-01	9.770430e+00	-9.770307e+00
8.58          	1.398298e+00	0.000000e+00	1.159780e-04	-5.798901e-05	9.787057e+00	6.991488e-01	6.990908e-01	6.992067e-01	6.991488e-01	-6.991488e-01	9.787115e+00	-9.786999e+00
8.6           	1.400704e+00	0.000000e+00	1.097787e-04	-5.488933e-05	9.803962e+00	7.003520e-01	7.002971e-01	7.004068e-01	7.003520e-01	-7.003520e-01	9.804017e+00	-9.803907e+00
8.62          	1.403124e+00	0.000000e+00	1.038377e-04	-5.191885e-05	9.820958e+00	7.015619e-01	7.015100e-01	7.016138e-01	7.015619e-01	-7.015619e-01	9.821010e+00	-9.820906e+00
8.64          	1.405566e+00	0.000000e+00	9.785594e-05	-4.892797e-05	9.838114e+00	7.027832e-01	7.027343e-01	7.028322e-01	7.027832e-01	-7.027832e-01	9.838163e+00	-9.838065e+00
8.66          	1.408026e+00	0.000000e+00	9.254019e-05	-4.627009e-05	9.855385e+00	7.040132e-01	7.039669e-01	7.040595e-01	7.040132e-01	-7.040132e-01	9.855431e+00	-9.855338e+00
8.68          	1.410490e+00	0.000000e+00	8.456009e-05	-4.228005e-05	9.872706e+00	7.052449e-01	7.052026e-01	7.052872e-01	7.052449e-01	-7.052449e-01	9.872748e+00	-9.872663e+00
8.7           	1.412906e+00	0.000000e+00	7.805726e-05	-3.902863e-05	9.889682e+00	7.064531e-01	7.064141e-01	7.064921e-01	7.064531e-01	-7.064531e-01	9.889721e+00	-9.889643e+00
8.72          	1.415405e+00	0.000000e+00	7.245830e-05	-3.622915e-05	9.907225e+00	7.077024e-01	7.076661e-01	7.077386e-01	7.077024e-01	-7.077024e-01	9.907262e+00	-9.907189e+00
8.74          	1.417915e+00	0.000000e+00	6.613686e-05	-3.306843e-05	9.924861e+00	7.089577e-01	7.089247e-01	7.089908e-01	7.089577e-01	-7.089577e-01	9.924894e+00	-9.924828e+00
8.76          	1.420429e+00	0.000000e+00	5.953007e-05	-2.976504e-05	9.942521e+00	7.102146e-01	7.101848e-01	7.102444e-01	7.102146e-01	-7.102146e-01	9.942550e+00	-9.942491e+00
8.78          	1.422947e+00	0.000000e+00	5.272497e-05	-2.636249e-05	9.960213e+00	7.114737e-01	7.114474e-01	7.115001e-01	7.114737e-01	-7.114737e-01	9.960240e+00	-9.960187e+00
8.8           	1.425472e+00	0.000000e+00	4.613375e-05	-2.306688e-05	9.977946e+00	7.127359e-01	7.127128e-01	7.127589e-01	7.127359e-01	-7.127359e-01	9.977969e+00	-9.977923e+00
8.82          	1.427997e+00	0.000000e+00	3.924734e-05	-1.962367e-05	9.995690e+00	7.139986e-01	7.139790e-01	7.140182e-01	7.139986e-01	-7.139986e-01	9.995710e+00	-9.995670e+00
8.84          	1.430522e+00	0.000000e+00	3.202128e-05	-1.601064e-05	1.001344e+01	7.152612e-01	7.152452e-01	7.152773e-01	7.152612e-01	-7.152612e-01	1.001345e+01	-1.001342e+01
8.86          	1.433049e+00	0.000000e+00	2.513683e-05	-1.256841e-05	1.003119e+01	7.165246e-01	7.165120e-01	7.165372e-01	7.165246e-01	-7.165246e-01	1.003120e+01	-1.003118e+01
8.88          	1.435571e+00	0.000000e+00	1.809164e-05	-9.045818e-06	1.004891e+01	7.177854e-01	7.177763e-01	7.177944e-01	7.177854e-01	-7.177854e-01	1.004892e+01	-1.004890e+01
8.9           	1.438084e+00	0.000000e+00	1.053088e-05	-5.265440e-06	1.006657e+01	7.190421e-01	7.190368e-01	7.190473e-01	7.190421e-01	-7.190421e-01	1.006658e+01	-1.006657e+01
8.92          	1.440596e+00	0.000000e+00	5.231027e-06	-2.615513e-06	1.008420e+01	7.202978e-01	7.202952e-01	7.203004e-01	7.202978e-01	-7.202978e-01	1.008421e+01	-1.008420e+01
8.94          	1.443089e+00	0.000000e+00	-4.257042e-06	2.128521e-06	1.010175e+01	7.215445e-01	7.215466e-01	7.215424e-01	7.215445e-01	-7.215445e-01	1.010174e+01	-1.010175e+01
8.96          	1.445590e+00	0.000000e+00	-1.108563e-05	5.542816e-06	1.011932e+01	7.227949e-01	7.228004e-01	7.227893e-01	7.227949e-01	-7.227949e-01	1.011931e+01	-1.011932e+01
8.98          	1.448062e+00	0.000000e+00	-1.849705e-05	9.248527e-06	1.013669e+01	7.240311e-01	7.240404e-01	7.240219e-01	7.240311e-01	-7.240311e-01	1.013669e+01	-1.013670e+01
9             	1.450490e+00	0.000000e+00	-2.719876e-05	1.359938e-05	1.015377e+01	7.252450e-01	7.252586e-01	7.252314e-01	7.252450e-01	-7.252450e-01	1.015376e+01	-1.015378e+01
9.02          	1.452895e+00	0.000000e+00	-3.241439e-05	1.620720e-05	1.017066e+01	7.264475e-01	7.264638e-01	7.264313e-01	7.264475e-01	-7.264475e-01	1.017064e+01	-1.017067e+01
9.04          	1.455376e+00	0.000000e+00	-4.182984e-05	2.091492e-05	1.018811e+01	7.276879e-01	7.277088e-01	7.276670e-01	7.276879e-01	-7.276879e-01	1.018809e+01	-1.018813e+01
9.06          	1.457739e+00	0.000000e+00	-5.057628e-05	2.528814e-05	1.020473e+01	7.288694e-01	7.288946e-01	7.288441e-01	7.288694e-01	-7.288694e-01	1.020471e+01	-1.020476e+01
9.08          	1.460170e+00	0.000000e+00	-5.160498e-05	2.580249e-05	1.022176e+01	7.300851e-01	7.301109e-01	7.300593e-01	7.300851e-01	-7.300851e-01	1.022174e+01	-1.022179e+01
9.1           	1.462486e+00	0.000000e+00	-6.685900e-05	3.342950e-05	1.023812e+01	7.312431e-01	7.312765e-01	7.312097e-01	7.312431e-01	-7.312431e-01	1.023809e+01	-1.023815e+01
9.12          	1.464741e+00	0.000000e+00	-7.217331e-05	3.608665e-05	1.025396e+01	7.323706e-01	7.324067e-01	7.323346e-01	7.323706e-01	-7.323706e-01	1.025392e+01	-1.025399e+01
9.14          	1.467046e+00	0.000000e+00	-7.933543e-05	3.966771e-05	1.027015e+01	7.335228e-01	7.335625e-01	7.334831e-01	7.335228e-01	-7.335228e-01	1.027011e+01	-1.027019e+01
9.16          	1.469310e+00	0.000000e+00	-8.738386e-05	4.369193e-05	1.028608e+01	7.346548e-01	7.346985e-01	7.346111e-01	7.346548e-01	-7.346548e-01	1.028603e+01	-1.028612e+01
9.18          	1.471628e+00	0.000000e+00	-8.089890e-05	4.044945e-05	1.030225e+01	7.358142e-01	7.358547e-01	7.357738e-01	7.358142e-01	-7.358142e-01	1.030221e+01	-1.030229e+01
9.2           	1.473790e+00	0.000000e+00	-9.146438e-05	4.573219e-05	1.031748e+01	7.368952e-01	7.369409e-01	7.368494e-01	7.368952e-01	-7.368952e-01	1.031743e+01	-1.031753e+01
9.22          	1.475910e+00	0.000000e+00	-9.734999e-05	4.867499e-05	1.033237e+01	7.379550e-01	7.380037e-01	7.379063e-01	7.379550e-01	-7.379550e-01	1.033232e+01	-1.033242e+01
9.24          	1.477997e+00	0.000000e+00	-1.037702e-04	5.188512e-05	1.034704e+01	7.389983e-01	7.390502e-01	7.389464e-01	7.389983e-01	-7.389983e-01	1.034699e+01	-1.034709e+01
9.26          	1.480038e+00	0.000000e+00	-1.089154e-04	5.445770e-05	1.036138e+01	7.400190e-01	7.400735e-01	7.399646e-01	7.400190e-01	-7.400190e-01	1.036132e+01	-1.036143e+01
9.28          	1.482036e+00	0.000000e+00	-1.170690e-04	5.853448e-05	1.037544e+01	7.410180e-01	7.410765e-01	7.409594e-01	7.410180e-01	-7.410180e-01	1.037538e+01	-1.037550e+01
9.3           	1.484019e+00	0.000000e+00	-1.252655e-04	6.263277e-05	1.038939e+01	7.420093e-01	7.420719e-01	7.419466e-01	7.420093e-01	-7.420093e-01	1.038933e+01	-1.038946e+01
9.32          	1.485942e+00	0.000000e+00	-1.292761e-04	6.463806e-05	1.040290e+01	7.429711e-01	7.430357e-01	7.429064e-01	7.429711e-01	-7.429711e-01	1.040283e+01	-1.040296e+01
9.34          	1.487813e+00	0.000000e+00	-1.361012e-04	6.805058e-05	1.041605e+01	7.439064e-01	7.439744e-01	7.438383e-01	7.439064e-01	-7.439064e-01	1.041599e+01	-1.041612e+01
9.36          	1.489639e+00	0.000000e+00	-1.430838e-04	7.154192e-05	1.042890e+01	7.448195e-01	7.448910e-01	7.447479e-01	7.448195e-01	-7.448195e-01	1.042883e+01	-1.042898e+01
9.38          	1.491417e+00	0.000000e+00	-1.499253e-04	7.496263e-05	1.044141e+01	7.457084e-01	7.457833e-01	7.456334e-01	7.457084e-01	-7.457084e-01	1.044134e+01	-1.044149e+01
9.4           	1.493147e+00	0.000000e+00	-1.564718e-04	7.823588e-05	1.045358e+01	7.465733e-01	7.466516e-01	7.464951e-01	7.465733e-01	-7.465733e-01	1.045350e+01	-1.045366e+01
9.42          	1.494827e+00	0.000000e+00	-1.636211e-04	8.181057e-05	1.046541e+01	7.474137e-01	7.474955e-01	7.473319e-01	7.474137e-01	-7.474137e-01	1.046533e+01	-1.046550e+01
9.44          	1.496456e+00	0.000000e+00	-1.704250e-04	8.521252e-05	1.047688e+01	7.482278e-01	7.483130e-01	7.481426e-01	7.482278e-01	-7.482278e-01	1.047679e+01	-1.047696e+01
9.46          	1.498032e+00	0.000000e+00	-1.767004e-04	8.835018e-05	1.048797e+01	7.490158e-01	7.491042e-01	7.489275e-01	7.490158e-01	-7.490158e-01	1.048788e+01	-1.048805e+01
9.48          	1.499555e+00	0.000000e+00	-1.810325e-04	9.051624e-05	1.049867e+01	7.497773e-01	7.498678e-01	7.496868e-01	7.497773e-01	-7.497773e-01	1.049858e+01	-1.049876e+01
9.5           	1.501029e+00	0.000000e+00	-1.898539e-04	9.492693e-05	1.050907e+01	7.505144e-01	7.506093e-01	7.504195e-01	7.505144e-01	-7.505144e-01	1.050897e+01	-1.050916e+01
9.52          	1.502450e+00	0.000000e+00	-1.958213e-04	9.791065e-05	1.051907e+01	7.512250e-01	7.513229e-01	7.511271e-01	7.512250e-01	-7.512250e-01	1.051897e+01	-1.051917e+01
9.54          	1.503807e+00	0.000000e+00	-2.020798e-04	1.010399e-04	1.052863e+01	7.519036e-01	7.520047e-01	7.518026e-01	7.519036e-01	-7.519036e-01	1.052853e+01	-1.052873e+01
9.56          	1.505116e+00	0.000000e+00	-2.077161e-04	1.038581e-04	1.053785e+01	7.525581e-01	7.526619e-01	7.524542e-01	7.525581e-01	-7.525581e-01	1.053774e+01	-1.053795e+01
9.58          	1.506365e+00	0.000000e+00	-2.136187e-04	1.068093e-04	1.054664e+01	7.531825e-01	7.532893e-01	7.530757e-01	7.531825e-01	-7.531825e-01	1.054654e+01	-1.054675e+01
9.6           	1.507572e+00	0.000000e+00	-2.191459e-04	1.095729e-04	1.055514e+01	7.537861e-01	7.538956e-01	7.536765e-01	7.537861e-01	-7.537861e-01	1.055503e+01	-1.055525e+01
9.62          	1.508707e+00	0.000000e+00	-2.247302e-04	1.123651e-04	1.056314e+01	7.543535e-01	7.544659e-01	7.542411e-01	7.543535e-01	-7.543535e-01	1.056303e+01	-1.056325e+01
9.64          	1.509801e+00	0.000000e+00	-2.306225e-04	1.153113e-04	1.057085e+01	7.549007e-01	7.550160e-01	7.547854e-01	7.549007e-01	-7.549007e-01	1.057074e+01	-1.057097e+01
9.66          	1.510848e+00	0.000000e+00	-2.356456e-04	1.178228e-04	1.057823e+01	7.554242e-01	7.555420e-01	7.553063e-01	7.554242e-01	-7.554242e-01	1.057811e+01	-1.057835e+01
9.68          	1.511804e+00	0.000000e+00	-2.385471e-04	1.192735e-04	1.058495e+01	7.559020e-01	7.560213e-01	7.557827e-01	7.559020e-01	-7.559020e-01	1.058483e+01	-1.058506e+01
9.7           	1.512731e+00	0.000000e+00	-2.444578e-04	1.222289e-04	1.059149e+01	7.563656e-01	7.564878e-01	7.562433e-01	7.563656e-01	-7.563656e-01	1.059137e+01	-1.059161e+01
9.72          	1.513610e+00	0.000000e+00	-2.495719e-04	1.247859e-04	1.059769e+01	7.568048e-01	7.569296e-01	7.566800e-01	7.568048e-01	-7.568048e-01	1.059756e+01	-1.059781e+01
9.74          	1.514422e+00	0.000000e+00	-2.519922e-04	1.259961e-04	1.060340e+01	7.572111e-01	7.573371e-01	7.570851e-01	7.572111e-01	-7.572111e-01	1.060327e+01	-1.060352e+01
9.76          	1.515180e+00	0.000000e+00	-2.561502e-04	1.280751e-04	1.060874e+01	7.575901e-01	7.577182e-01	7.574620e-01	7.575901e-01	-7.575901e-01	1.060861e+01	-1.060887e+01
9.78          	1.515895e+00	0.000000e+00	-2.597877e-04	1.298938e-04	1.061378e+01	7.579476e-01	7.580775e-01	7.578177e-01	7.579476e-01	-7.579476e-01	1.061365e+01	-1.061391e+01
9.8           	1.516563e+00	0.000000e+00	-2.630965e-04	1.315482e-04	1.061848e+01	7.582813e-01	7.584129e-01	7.581498e-01	7.582813e-01	-7.582813e-01	1.061835e+01	-1.061861e+01
9.82          	1.517177e+00	0.000000e+00	-2.640280e-04	1.320140e-04	1.062279e+01	7.585883e-01	7.587203e-01	7.584563e-01	7.585883e-01	-7.585883e-01	1.062266e+01	-1.062292e+01
9.84          	1.517693e+00	0.000000e+00	-2.645324e-04	1.322662e-04	1.062640e+01	7.588463e-01	7.589786e-01	7.587141e-01	7.588463e-01	-7.588463e-01	1.062627e+01	-1.062654e+01
9.86          	1.518203e+00	0.000000e+00	-2.682052e-04	1.341026e-04	1.063001e+01	7.591014e-01	7.592355e-01	7.589673e-01	7.591014e-01	-7.591014e-01	1.062988e+01	-1.063014e+01
9.88          	1.518690e+00	0.000000e+00	-2.768498e-04	1.384249e-04	1.063350e+01	7.593452e-01	7.594836e-01	7.592067e-01	7.593452e-01	-7.593452e-01	1.063336e+01	-1.063364e+01
9.9           	1.519120e+00	0.000000e+00	-2.743948e-04	1.371974e-04	1.063649e+01	7.595599e-01	7.596971e-01	7.594227e-01	7.595599e-01	-7.595599e-01	1.063635e+01	-1.063662e+01
9.92          	1.519493e+00	0.000000e+00	-2.754985e-04	1.377492e-04	1.063911e+01	7.597464e-01	7.598841e-01	7.596086e-01	7.597464e-01	-7.597464e-01	1.063897e+01	-1.063924e+01
9.94          	1.519838e+00	0.000000e+00	-2.741972e-04	1.370986e-04	1.064151e+01	7.599190e-01	7.600561e-01	7.597819e-01	7.599190e-01	-7.599190e-01	1.064137e+01	-1.064165e+01
9.96          	1.520083e+00	0.000000e+00	-2.732502e-04	1.366251e-04	1.064322e+01	7.600417e-01	7.601783e-01	7.599050e-01	7.600417e-01	-7.600417e-01	1.064308e+01	-1.064335e+01
9.98          	1.520336e+00	0.000000e+00	-2.760935e-04	1.380468e-04	1.064501e+01	7.601681e-01	7.603062e-01	7.600301e-01	7.601681e-01	-7.601681e-01	1.064488e+01	-1.064515e+01
10            	1.520537e+00	0.000000e+00	-2.758317e-04	1.379159e-04	1.064641e+01	7.602684e-01	7.604063e-01	7.601305e-01	7.602684e-01	-7.602684e-01	1.064628e+01	-1.064655e+01
10.02         	1.520711e+00	0.000000e+00	-2.749794e-04	1.374897e-04	1.064762e+01	7.603553e-01	7.604928e-01	7.602179e-01	7.603553e-01	-7.603553e-01	1.064749e+01	-1.064776e+01
