# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
10.04         	1.520843e+00	0.000000e+00	-2.739595e-04	1.369797e-04	1.064854e+01	7.604216e-01	7.605585e-01	7.602846e-01	7.604216e-01	-7.604216e-01	1.064840e+01	-1.064868e+01
10.06         	1.520953e+00	0.000000e+00	-2.731548e-04	1.365774e-04	1.064930e+01	7.604764e-01	7.606130e-01	7.603398e-01	7.604764e-01	-7.604764e-01	1.064916e+01	-1.064944e+01
10.08         	1.520993e+00	0.000000e+00	-2.733824e-04	1.366912e-04	1.064959e+01	7.604967e-01	7.606333e-01	7.603600e-01	7.604967e-01	-7.604967e-01	1.064945e+01	-1.064972e+01
10.1          	1.521021e+00	0.000000e+00	-2.682666e-04	1.341333e-04	1.064973e+01	7.605105e-01	7.606447e-01	7.603764e-01	7.605105e-01	-7.605105e-01	1.064960e+01	-1.064986e+01
10.12         	1.521019e+00	0.000000e+00	-2.647757e-04	1.323879e-04	1.064968e+01	7.605095e-01	7.606419e-01	7.603771e-01	7.605095e-01	-7.605095e-01	1.064955e+01	-1.064982e+01
10.14         	1.520989e+00	0.000000e+00	-2.647217e-04	1.323608e-04	1.064947e+01	7.604943e-01	7.606267e-01	7.603619e-01	7.604943e-01	-7.604943e-01	1.064934e+01	-1.064960e+01
10.16         	1.520951e+00	0.000000e+00	-2.697858e-04	1.348929e-04	1.064926e+01	7.604757e-01	7.606106e-01	7.603408e-01	7.604757e-01	-7.604757e-01	1.064912e+01	-1.064939e+01
10.18         	1.520853e+00	0.000000e+00	-2.612321e-04	1.306160e-04	1.064849e+01	7.604267e-01	7.605573e-01	7.602961e-01	7.604267e-01	-7.604267e-01	1.064836e+01	-1.064862e+01
10.2          	1.520742e+00	0.000000e+00	-2.544861e-04	1.272430e-04	1.064765e+01	7.603711e-01	7.604983e-01	7.602438e-01	7.603711e-01	-7.603711e-01	1.064752e+01	-1.064777e+01
10.22         	1.520607e+00	0.000000e+00	-2.512564e-04	1.256282e-04	1.064667e+01	7.603033e-01	7.604289e-01	7.601776e-01	7.603033e-01	-7.603033e-01	1.064654e+01	-1.064679e+01
10.24         	1.520452e+00	0.000000e+00	-2.474411e-04	1.237206e-04	1.064555e+01	7.602261e-01	7.603498e-01	7.601024e-01	7.602261e-01	-7.602261e-01	1.064543e+01	-1.064567e+01
10.26         	1.520276e+00	0.000000e+00	-2.434388e-04	1.217194e-04	1.064428e+01	7.601382e-01	7.602600e-01	7.600165e-01	7.601382e-01	-7.601382e-01	1.064416e+01	-1.064440e+01
10.28         	1.520084e+00	0.000000e+00	-2.395712e-04	1.197856e-04	1.064290e+01	7.600419e-01	7.601617e-01	7.599221e-01	7.600419e-01	-7.600419e-01	1.064278e+01	-1.064302e+01
10.3          	1.519884e+00	0.000000e+00	-2.365775e-04	1.182887e-04	1.064147e+01	7.599419e-01	7.600602e-01	7.598236e-01	7.599419e-01	-7.599419e-01	1.064135e+01	-1.064159e+01
10.32         	1.519641e+00	0.000000e+00	-2.242888e-04	1.121444e-04	1.063965e+01	7.598203e-01	7.599325e-01	7.597082e-01	7.598203e-01	-7.598203e-01	1.063954e+01	-1.063976e+01
10.34         	1.519365e+00	0.000000e+00	-2.243537e-04	1.121768e-04	1.063772e+01	7.596823e-01	7.597945e-01	7.595702e-01	7.596823e-01	-7.596823e-01	1.063761e+01	-1.063783e+01
10.36         	1.519106e+00	0.000000e+00	-2.208471e-04	1.104236e-04	1.063588e+01	7.595531e-01	7.596635e-01	7.594427e-01	7.595531e-01	-7.595531e-01	1.063577e+01	-1.063599e+01
10.38         	1.518840e+00	0.000000e+00	-2.155963e-04	1.077981e-04	1.063397e+01	7.594202e-01	7.595280e-01	7.593124e-01	7.594202e-01	-7.594202e-01	1.063386e+01	-1.063407e+01
10.4          	1.518554e+00	0.000000e+00	-2.088747e-04	1.044374e-04	1.063190e+01	7.592772e-01	7.593817e-01	7.591728e-01	7.592772e-01	-7.592772e-01	1.063180e+01	-1.063200e+01
10.42         	1.518248e+00	0.000000e+00	-2.036236e-04	1.018118e-04	1.062971e+01	7.591241e-01	7.592259e-01	7.590223e-01	7.591241e-01	-7.591241e-01	1.062961e+01	-1.062981e+01
10.44         	1.517942e+00	0.000000e+00	-1.987257e-04	9.936286e-05	1.062752e+01	7.589709e-01	7.590703e-01	7.588716e-01	7.589709e-01	-7.589709e-01	1.062742e+01	-1.062762e+01
10.46         	1.517622e+00	0.000000e+00	-1.930199e-04	9.650994e-05	1.062523e+01	7.588112e-01	7.589077e-01	7.587147e-01	7.588112e-01	-7.588112e-01	1.062513e+01	-1.062532e+01
10.48         	1.517311e+00	0.000000e+00	-1.873834e-04	9.369172e-05	1.062299e+01	7.586555e-01	7.587492e-01	7.585619e-01	7.586555e-01	-7.586555e-01	1.062290e+01	-1.062309e+01
10.5          	1.516990e+00	0.000000e+00	-1.833144e-04	9.165719e-05	1.062071e+01	7.584950e-01	7.585867e-01	7.584034e-01	7.584950e-01	-7.584950e-01	1.062062e+01	-1.062080e+01
10.52         	1.516679e+00	0.000000e+00	-1.707051e-04	8.535255e-05	1.061841e+01	7.583395e-01	7.584249e-01	7.582542e-01	7.583395e-01	-7.583395e-01	1.061833e+01	-1.061850e+01
10.54         	1.516257e+00	0.000000e+00	-1.667663e-04	8.338313e-05	1.061542e+01	7.581286e-01	7.582120e-01	7.580453e-01	7.581286e-01	-7.581286e-01	1.061534e+01	-1.061550e+01
10.56         	1.515914e+00	0.000000e+00	-1.610251e-04	8.051256e-05	1.061297e+01	7.579572e-01	7.580377e-01	7.578767e-01	7.579572e-01	-7.579572e-01	1.061289e+01	-1.061305e+01
10.58         	1.515579e+00	0.000000e+00	-1.623420e-04	8.117099e-05	1.061063e+01	7.577894e-01	7.578706e-01	7.577083e-01	7.577894e-01	-7.577894e-01	1.061055e+01	-1.061071e+01
10.6          	1.515232e+00	0.000000e+00	-1.509848e-04	7.549242e-05	1.060810e+01	7.576160e-01	7.576915e-01	7.575406e-01	7.576160e-01	-7.576160e-01	1.060802e+01	-1.060817e+01
10.62         	1.514879e+00	0.000000e+00	-1.449211e-04	7.246057e-05	1.060557e+01	7.574397e-01	7.575122e-01	7.573672e-01	7.574397e-01	-7.574397e-01	1.060550e+01	-1.060564e+01
10.64         	1.514523e+00	0.000000e+00	-1.381452e-04	6.907262e-05	1.060301e+01	7.572616e-01	7.573307e-01	7.571925e-01	7.572616e-01	-7.572616e-01	1.060294e+01	-1.060308e+01
10.66         	1.514165e+00	0.000000e+00	-1.310941e-04	6.554704e-05	1.060043e+01	7.570823e-01	7.571479e-01	7.570168e-01	7.570823e-01	-7.570823e-01	1.060037e+01	-1.060050e+01
10.68         	1.513816e+00	0.000000e+00	-1.354083e-04	6.770417e-05	1.059803e+01	7.569079e-01	7.569756e-01	7.568402e-01	7.569079e-01	-7.569079e-01	1.059797e+01	-1.059810e+01
10.7          	1.513487e+00	0.000000e+00	-1.226589e-04	6.132945e-05	1.059561e+01	7.567435e-01	7.568048e-01	7.566821e-01	7.567435e-01	-7.567435e-01	1.059555e+01	-1.059567e+01
10.72         	1.513108e+00	0.000000e+00	-1.129851e-04	5.649257e-05	1.059287e+01	7.565542e-01	7.566107e-01	7.564977e-01	7.565542e-01	-7.565542e-01	1.059281e+01	-1.059293e+01
10.74         	1.512699e+00	0.000000e+00	-1.103448e-04	5.517239e-05	1.058998e+01	7.563493e-01	7.564045e-01	7.562941e-01	7.563493e-01	-7.563493e-01	1.058992e+01	-1.059003e+01
10.76         	1.512352e+00	0.000000e+00	-1.054175e-04	5.270873e-05	1.058750e+01	7.561760e-01	7.562287e-01	7.561233e-01	7.561760e-01	-7.561760e-01	1.058745e+01	-1.058755e+01
10.78         	1.511991e+00	0.000000e+00	-9.994068e-05	4.997034e-05	1.058492e+01	7.559955e-01	7.560454e-01	7.559455e-01	7.559955e-01	-7.559955e-01	1.058487e+01	-1.058497e+01
10.8          	1.511637e+00	0.000000e+00	-9.424652e-05	4.712326e-05	1.058239e+01	7.558186e-01	7.558657e-01	7.557715e-01	7.558186e-01	-7.558186e-01	1.058235e+01	-1.058244e+01
10.82         	1.511284e+00	0.000000e+00	-8.675572e-05	4.337786e-05	1.057985e+01	7.556418e-01	7.556852e-01	7.555984e-01	7.556418e-01	-7.556418e-01	1.057980e+01	-1.057989e+01
10.84         	1.510942e+00	0.000000e+00	-9.070101e-05	4.535051e-05	1.057750e+01	7.554712e-01	7.555166e-01	7.554259e-01	7.554712e-01	-7.554712e-01	1.057745e+01	-1.057754e+01
10.86         	1.509538e+00	0.000000e+00	-9.532601e-05	4.766300e-05	1.056771e+01	7.547691e-01	7.548167e-01	7.547214e-01	7.547691e-01	-7.547691e-01	1.056766e+01	-1.056776e+01
10.88         	1.510719e+00	0.000000e+00	-7.526254e-05	3.763127e-05	1.057578e+01	7.553593e-01	7.553970e-01	7.553217e-01	7.553593e-01	-7.553593e-01	1.057574e+01	-1.057582e+01
10.9          	1.508687e+00	0.000000e+00	-7.419771e-05	3.709885e-05	1.056155e+01	7.543434e-01	7.543805e-01	7.543063e-01	7.543434e-01	-7.543434e-01	1.056151e+01	-1.056159e+01
10.92         	1.510110e+00	0.000000e+00	-6.566389e-05	3.283194e-05	1.057143e+01	7.550550e-01	7.550879e-01	7.550222e-01	7.550550e-01	-7.550550e-01	1.057140e+01	-1.057146e+01
10.94         	1.507991e+00	0.000000e+00	-6.715495e-05	3.357747e-05	1.055661e+01	7.539957e-01	7.540292e-01	7.539621e-01	7.539957e-01	-7.539957e-01	1.055658e+01	-1.055665e+01
10.96         	1.508249e+00	0.000000e+00	-6.414377e-05	3.207189e-05	1.055838e+01	7.541243e-01	7.541563e-01	7.540922e-01	7.541243e-01	-7.541243e-01	1.055835e+01	-1.055842e+01
10.98         	1.507773e+00	0.000000e+00	-6.043711e-05	3.021856e-05	1.055502e+01	7.538866e-01	7.539168e-01	7.538564e-01	7.538866e-01	-7.538866e-01	1.055499e+01	-1.055505e+01
11            	1.507486e+00	0.000000e+00	-5.035998e-05	2.517999e-05	1.055292e+01	7.537432e-01	7.537684e-01	7.537181e-01	7.537432e-01	-7.537432e-01	1.055289e+01	-1.055294e+01
11.02         	1.507166e+00	0.000000e+00	-5.201889e-05	2.600945e-05	1.055069e+01	7.535830e-01	7.536090e-01	7.535570e-01	7.535830e-01	-7.535830e-01	1.055066e+01	-1.055072e+01
11.04         	1.506833e+00	0.000000e+00	-4.913002e-05	2.456501e-05	1.054833e+01	7.534166e-01	7.534411e-01	7.533920e-01	7.534166e-01	-7.534166e-01	1.054831e+01	-1.054836e+01
11.06         	1.506527e+00	0.000000e+00	-4.621990e-05	2.310995e-05	1.054616e+01	7.532634e-01	7.532865e-01	7.532403e-01	7.532634e-01	-7.532634e-01	1.054614e+01	-1.054618e+01
11.08         	1.506226e+00	0.000000e+00	-4.302345e-05	2.151173e-05	1.054403e+01	7.531132e-01	7.531347e-01	7.530917e-01	7.531132e-01	-7.531132e-01	1.054400e+01	-1.054405e+01
11.1          	1.505928e+00	0.000000e+00	-3.965091e-05	1.982546e-05	1.054190e+01	7.529640e-01	7.529839e-01	7.529442e-01	7.529640e-01	-7.529640e-01	1.054189e+01	-1.054192e+01
11.12         	1.505643e+00	0.000000e+00	-4.118409e-05	2.059204e-05	1.053993e+01	7.528217e-01	7.528423e-01	7.528011e-01	7.528217e-01	-7.528217e-01	1.053991e+01	-1.053995e+01
11.14         	1.505308e+00	0.000000e+00	-3.549760e-05	1.774880e-05	1.053752e+01	7.526538e-01	7.526715e-01	7.526360e-01	7.526538e-01	-7.526538e-01	1.053750e+01	-1.053754e+01
11.16         	1.505019e+00	0.000000e+00	-3.369277e-05	1.684639e-05	1.053549e+01	7.525097e-01	7.525265e-01	7.524928e-01	7.525097e-01	-7.525097e-01	1.053547e+01	-1.053550e+01
11.18         	1.504730e+00	0.000000e+00	-3.178469e-05	1.589234e-05	1.053344e+01	7.523650e-01	7.523808e-01	7.523491e-01	7.523650e-01	-7.523650e-01	1.053343e+01	-1.053346e+01
11.2          	1.504445e+00	0.000000e+00	-3.001339e-05	1.500670e-05	1.053143e+01	7.522227e-01	7.522377e-01	7.522077e-01	7.522227e-01	-7.522227e-01	1.053142e+01	-1.053145e+01
11.22         	1.504165e+00	0.000000e+00	-2.841385e-05	1.420692e-05	1.052946e+01	7.520827e-01	7.520969e-01	7.520685e-01	7.520827e-01	-7.520827e-01	1.052944e+01	-1.052947e+01
11.24         	1.503894e+00	0.000000e+00	-2.704715e-05	1.352357e-05	1.052754e+01	7.519469e-01	7.519604e-01	7.519334e-01	7.519469e-01	-7.519469e-01	1.052753e+01	-1.052756e+01
11.26         	1.503621e+00	0.000000e+00	-2.201791e-05	1.100895e-05	1.052558e+01	7.518106e-01	7.518216e-01	7.517996e-01	7.518106e-01	-7.518106e-01	1.052557e+01	-1.052560e+01
11.28         	1.503316e+00	0.000000e+00	-2.272142e-05	1.136071e-05	1.052345e+01	7.516580e-01	7.516693e-01	7.516466e-01	7.516580e-01	-7.516580e-01	1.052344e+01	-1.052347e+01
11.3          	1.503048e+00	0.000000e+00	-2.190290e-05	1.095145e-05	1.052157e+01	7.515239e-01	7.515348e-01	7.515129e-01	7.515239e-01	-7.515239e-01	1.052156e+01	-1.052158e+01
11.32         	1.502778e+00	0.000000e+00	-1.984447e-05	9.922236e-06	1.051966e+01	7.513891e-01	7.513991e-01	7.513792e-01	7.513891e-01	-7.513891e-01	1.051965e+01	-1.051967e+01
11.34         	1.502512e+00	0.000000e+00	-1.552052e-05	7.760261e-06	1.051776e+01	7.512559e-01	7.512636e-01	7.512481e-01	7.512559e-01	-7.512559e-01	1.051775e+01	-1.051776e+01
11.36         	1.502255e+00	0.000000e+00	-2.151846e-05	1.075923e-05	1.051601e+01	7.511275e-01	7.511382e-01	7.511167e-01	7.511275e-01	-7.511275e-01	1.051600e+01	-1.051602e+01
11.38         	1.501995e+00	0.000000e+00	-2.011379e-05	1.005689e-05	1.051418e+01	7.509977e-01	7.510078e-01	7.509877e-01	7.509977e-01	-7.509977e-01	1.051417e+01	-1.051419e+01
11.4          	1.501741e+00	0.000000e+00	-1.491589e-05	7.457945e-06	1.051235e+01	7.508704e-01	7.508779e-01	7.508630e-01	7.508704e-01	-7.508704e-01	1.051234e+01	-1.051236e+01
11.42         	1.501486e+00	0.000000e+00	-1.315186e-05	6.575932e-06	1.051055e+01	7.507429e-01	7.507495e-01	7.507363e-01	7.507429e-01	-7.507429e-01	1.051054e+01	-1.051056e+01
11.44         	1.501246e+00	0.000000e+00	-2.379223e-05	1.189611e-05	1.050897e+01	7.506228e-01	7.506347e-01	7.506109e-01	7.506228e-01	-7.506228e-01	1.050896e+01	-1.050898e+01
11.46         	1.501008e+00	0.000000e+00	-2.333341e-05	1.166670e-05	1.050730e+01	7.505040e-01	7.505156e-01	7.504923e-01	7.505040e-01	-7.505040e-01	1.050729e+01	-1.050731e+01
11.48         	1.500773e+00	0.000000e+00	-1.264951e-05	6.324755e-06	1.050555e+01	7.503865e-01	7.503928e-01	7.503802e-01	7.503865e-01	-7.503865e-01	1.050555e+01	-1.050556e+01
11.5          	1.500516e+00	0.000000e+00	-5.627200e-06	2.813600e-06	1.050368e+01	7.502578e-01	7.502607e-01	7.502550e-01	7.502578e-01	-7.502578e-01	1.050368e+01	-1.050369e+01
11.52         	1.500267e+00	0.000000e+00	-1.125858e-05	5.629292e-06	1.050200e+01	7.501337e-01	7.501393e-01	7.501281e-01	7.501337e-01	-7.501337e-01	1.050199e+01	-1.050201e+01
11.54         	1.500033e+00	0.000000e+00	-1.165991e-05	5.829956e-06	1.050036e+01	7.500165e-01	7.500224e-01	7.500107e-01	7.500165e-01	-7.500165e-01	1.050036e+01	-1.050037e+01
11.56         	1.499797e+00	0.000000e+00	-8.814162e-06	4.407081e-06	1.049868e+01	7.498987e-01	7.499031e-01	7.498943e-01	7.498987e-01	-7.498987e-01	1.049868e+01	-1.049869e+01
11.58         	1.499561e+00	0.000000e+00	-9.483188e-06	4.741594e-06	1.049704e+01	7.497807e-01	7.497854e-01	7.497760e-01	7.497807e-01	-7.497807e-01	1.049703e+01	-1.049704e+01
11.6          	1.499334e+00	0.000000e+00	-9.208498e-06	4.604249e-06	1.049545e+01	7.496672e-01	7.496718e-01	7.496626e-01	7.496672e-01	-7.496672e-01	1.049544e+01	-1.049545e+01
11.62         	1.499110e+00	0.000000e+00	-8.387441e-06	4.193720e-06	1.049387e+01	7.495548e-01	7.495590e-01	7.495506e-01	7.495548e-01	-7.495548e-01	1.049386e+01	-1.049387e+01
11.64         	1.498890e+00	0.000000e+00	-8.869302e-06	4.434651e-06	1.049233e+01	7.494448e-01	7.494492e-01	7.494403e-01	7.494448e-01	-7.494448e-01	1.049232e+01	-1.049233e+01
11.66         	1.498661e+00	0.000000e+00	-4.688416e-06	2.344208e-06	1.049069e+01	7.493304e-01	7.493328e-01	7.493281e-01	7.493304e-01	-7.493304e-01	1.049069e+01	-1.049069e+01
11.68         	1.498436e+00	0.000000e+00	-4.178582e-06	2.089291e-06	1.048911e+01	7.492182e-01	7.492203e-01	7.492161e-01	7.492182e-01	-7.492182e-01	1.048911e+01	-1.048911e+01
11.7          	1.498214e+00	0.000000e+00	-6.222272e-06	3.111136e-06	1.048757e+01	7.491068e-01	7.491100e-01	7.491037e-01	7.491068e-01	-7.491068e-01	1.048757e+01	-1.048757e+01
11.72         	1.498002e+00	0.000000e+00	-5.838780e-06	2.919390e-06	1.048608e+01	7.490008e-01	7.490038e-01	7.489979e-01	7.490008e-01	-7.490008e-01	1.048608e+01	-1.048609e+01
11.74         	1.497793e+00	0.000000e+00	-4.950205e-06	2.475103e-06	1.048461e+01	7.488965e-01	7.488990e-01	7.488940e-01	7.488965e-01	-7.488965e-01	1.048461e+01	-1.048462e+01
11.76         	1.497582e+00	0.000000e+00	-3.926422e-06	1.963211e-06	1.048313e+01	7.487912e-01	7.487931e-01	7.487892e-01	7.487912e-01	-7.487912e-01	1.048313e+01	-1.048313e+01
11.78         	1.497374e+00	0.000000e+00	-3.406026e-06	1.703013e-06	1.048167e+01	7.486871e-01	7.486888e-01	7.486854e-01	7.486871e-01	-7.486871e-01	1.048166e+01	-1.048167e+01
11.8          	1.497167e+00	0.000000e+00	-1.722298e-06	8.611490e-07	1.048020e+01	7.485835e-01	7.485843e-01	7.485826e-01	7.485835e-01	-7.485835e-01	1.048020e+01	-1.048020e+01
11.82         	1.496962e+00	0.000000e+00	-1.386364e-06	6.931818e-07	1.047876e+01	7.484810e-01	7.484817e-01	7.484803e-01	7.484810e-01	-7.484810e-01	1.047876e+01	-1.047876e+01
11.84         	1.496759e+00	0.000000e+00	-1.882489e-06	9.412447e-07	1.047734e+01	7.483794e-01	7.483803e-01	7.483784e-01	7.483794e-01	-7.483794e-01	1.047734e+01	-1.047734e+01
11.86         	1.496556e+00	0.000000e+00	-1.176383e-06	5.881913e-07	1.047591e+01	7.482779e-01	7.482785e-01	7.482773e-01	7.482779e-01	-7.482779e-01	1.047591e+01	-1.047591e+01
11.88         	1.496354e+00	0.000000e+00	5.153838e-07	-2.576919e-07	1.047449e+01	7.481771e-01	7.481769e-01	7.481774e-01	7.481771e-01	-7.481771e-01	1.047449e+01	-1.047449e+01
11.9          	1.496157e+00	0.000000e+00	1.517043e-06	-7.585213e-07	1.047309e+01	7.480783e-01	7.480775e-01	7.480790e-01	7.480783e-01	-7.480783e-01	1.047309e+01	-1.047309e+01
11.92         	1.495958e+00	0.000000e+00	2.371511e-06	-1.185755e-06	1.047170e+01	7.479791e-01	7.479779e-01	7.479803e-01	7.479791e-01	-7.479791e-01	1.047170e+01	-1.047170e+01
11.94         	1.495768e+00	0.000000e+00	3.262724e-06	-1.631362e-06	1.047036e+01	7.478841e-01	7.478825e-01	7.478858e-01	7.478841e-01	-7.478841e-01	1.047036e+01	-1.047036e+01
11.96         	1.495574e+00	0.000000e+00	3.848962e-06	-1.924481e-06	1.046899e+01	7.477869e-01	7.477849e-01	7.477888e-01	7.477869e-01	-7.477869e-01	1.046899e+01	-1.046899e+01
11.98         	1.495380e+00	0.000000e+00	5.305699e-06	-2.652850e-06	1.046762e+01	7.476901e-01	7.476875e-01	7.476928e-01	7.476901e-01	-7.476901e-01	1.046762e+01	-1.046762e+01
12            	1.495188e+00	0.000000e+00	9.399415e-06	-4.699708e-06	1.046624e+01	7.475941e-01	7.475894e-01	7.475988e-01	7.475941e-01	-7.475941e-01	1.046624e+01	-1.046623e+01
12.02         	1.495003e+00	0.000000e+00	5.226611e-06	-2.613305e-06	1.046498e+01	7.475016e-01	7.474990e-01	7.475042e-01	7.475016e-01	-7.475016e-01	1.046499e+01	-1.046498e+01
12.04         	1.494814e+00	0.000000e+00	3.966802e-06	-1.983401e-06	1.046367e+01	7.474070e-01	7.474050e-01	7.474089e-01	7.474070e-01	-7.474070e-01	1.046367e+01	-1.046367e+01
12.06         	1.494629e+00	0.000000e+00	9.121487e-06	-4.560744e-06	1.046233e+01	7.473147e-01	7.473101e-01	7.473193e-01	7.473147e-01	-7.473147e-01	1.046233e+01	-1.046232e+01
12.08         	1.494444e+00	0.000000e+00	1.065260e-05	-5.326298e-06	1.046102e+01	7.472222e-01	7.472168e-01	7.472275e-01	7.472222e-01	-7.472222e-01	1.046102e+01	-1.046101e+01
12.1          	1.494266e+00	0.000000e+00	4.936646e-06	-2.468323e-06	1.045982e+01	7.471328e-01	7.471303e-01	7.471352e-01	7.471328e-01	-7.471328e-01	1.045982e+01	-1.045982e+01
12.12         	1.494086e+00	0.000000e+00	3.577634e-06	-1.788817e-06	1.045858e+01	7.470431e-01	7.470413e-01	7.470449e-01	7.470431e-01	-7.470431e-01	1.045858e+01	-1.045858e+01
12.14         	1.493910e+00	0.000000e+00	1.057433e-05	-5.287165e-06	1.045728e+01	7.469552e-01	7.469499e-01	7.469605e-01	7.469552e-01	-7.469552e-01	1.045729e+01	-1.045728e+01
12.16         	1.493731e+00	0.000000e+00	1.390265e-05	-6.951323e-06	1.045600e+01	7.468657e-01	7.468588e-01	7.468727e-01	7.468657e-01	-7.468657e-01	1.045600e+01	-1.045599e+01
12.18         	1.493552e+00	0.000000e+00	1.495604e-05	-7.478020e-06	1.045473e+01	7.467759e-01	7.467684e-01	7.467834e-01	7.467759e-01	-7.467759e-01	1.045474e+01	-1.045472e+01
12.2          	1.493373e+00	0.000000e+00	1.579793e-05	-7.898963e-06	1.045347e+01	7.466867e-01	7.466788e-01	7.466946e-01	7.466867e-01	-7.466867e-01	1.045348e+01	-1.045346e+01
12.22         	1.493196e+00	0.000000e+00	1.687782e-05	-8.438909e-06	1.045222e+01	7.465980e-01	7.465896e-01	7.466064e-01	7.465980e-01	-7.465980e-01	1.045223e+01	-1.045221e+01
12.24         	1.493020e+00	0.000000e+00	1.779905e-05	-8.899525e-06	1.045098e+01	7.465100e-01	7.465011e-01	7.465189e-01	7.465100e-01	-7.465100e-01	1.045099e+01	-1.045097e+01
12.26         	1.492845e+00	0.000000e+00	1.899556e-05	-9.497780e-06	1.044974e+01	7.464225e-01	7.464130e-01	7.464320e-01	7.464225e-01	-7.464225e-01	1.044975e+01	-1.044973e+01
12.28         	1.492671e+00	0.000000e+00	2.021140e-05	-1.010570e-05	1.044851e+01	7.463354e-01	7.463253e-01	7.463455e-01	7.463354e-01	-7.463354e-01	1.044852e+01	-1.044850e+01
12.3          	1.492497e+00	0.000000e+00	2.151330e-05	-1.075665e-05	1.044728e+01	7.462484e-01	7.462376e-01	7.462591e-01	7.462484e-01	-7.462484e-01	1.044729e+01	-1.044727e+01
12.32         	1.492325e+00	0.000000e+00	2.284600e-05	-1.142300e-05	1.044607e+01	7.461626e-01	7.461512e-01	7.461741e-01	7.461626e-01	-7.461626e-01	1.044608e+01	-1.044606e+01
12.34         	1.492154e+00	0.000000e+00	2.360383e-05	-1.180192e-05	1.044486e+01	7.460771e-01	7.460653e-01	7.460889e-01	7.460771e-01	-7.460771e-01	1.044487e+01	-1.044485e+01
12.36         	1.491984e+00	0.000000e+00	2.408443e-05	-1.204221e-05	1.044366e+01	7.459918e-01	7.459797e-01	7.460038e-01	7.459918e-01	-7.459918e-01	1.044367e+01	-1.044365e+01
12.38         	1.491816e+00	0.000000e+00	2.462155e-05	-1.231077e-05	1.044248e+01	7.459078e-01	7.458955e-01	7.459201e-01	7.459078e-01	-7.459078e-01	1.044249e+01	-1.044247e+01
12.4          	1.491643e+00	0.000000e+00	2.943489e-05	-1.471745e-05	1.044123e+01	7.458215e-01	7.458068e-01	7.458363e-01	7.458215e-01	-7.458215e-01	1.044124e+01	-1.044121e+01
12.42         	1.491472e+00	0.000000e+00	3.522591e-05	-1.761295e-05	1.043998e+01	7.457360e-01	7.457184e-01	7.457536e-01	7.457360e-01	-7.457360e-01	1.043999e+01	-1.043996e+01
12.44         	1.491299e+00	0.000000e+00	3.307543e-05	-1.653771e-05	1.043879e+01	7.456496e-01	7.456330e-01	7.456661e-01	7.456496e-01	-7.456496e-01	1.043880e+01	-1.043877e+01
12.46         	1.491130e+00	0.000000e+00	3.131034e-05	-1.565517e-05	1.043762e+01	7.455649e-01	7.455492e-01	7.455805e-01	7.455649e-01	-7.455649e-01	1.043763e+01	-1.043760e+01
12.48         	1.490963e+00	0.000000e+00	3.358403e-05	-1.679201e-05	1.043643e+01	7.454813e-01	7.454645e-01	7.454981e-01	7.454813e-01	-7.454813e-01	1.043644e+01	-1.043641e+01
12.5          	1.490799e+00	0.000000e+00	3.544924e-05	-1.772462e-05	1.043526e+01	7.453993e-01	7.453816e-01	7.454171e-01	7.453993e-01	-7.453993e-01	1.043528e+01	-1.043524e+01
12.52         	1.490634e+00	0.000000e+00	3.274886e-05	-1.637443e-05	1.043413e+01	7.453171e-01	7.453007e-01	7.453334e-01	7.453171e-01	-7.453171e-01	1.043415e+01	-1.043412e+01
12.54         	1.490476e+00	0.000000e+00	3.817472e-05	-1.908736e-05	1.043297e+01	7.452378e-01	7.452187e-01	7.452569e-01	7.452378e-01	-7.452378e-01	1.043299e+01	-1.043295e+01
12.56         	1.490311e+00	0.000000e+00	4.052159e-05	-2.026080e-05	1.043180e+01	7.451557e-01	7.451354e-01	7.451759e-01	7.451557e-01	-7.451557e-01	1.043182e+01	-1.043178e+01
12.58         	1.490146e+00	0.000000e+00	4.182298e-05	-2.091149e-05	1.043063e+01	7.450728e-01	7.450519e-01	7.450937e-01	7.450728e-01	-7.450728e-01	1.043065e+01	-1.043061e+01
